#{"t_start": 1778980476.7989197, "env_id": "MiniGrid-Empty-5x5-v0"}
r,l,t
1.725,5,89.638163
1.725,5,89.642668
1.725,5,89.648681
1.676,6,89.657188
1.725,5,89.662696
1.617,7,89.670706
1.725,5,89.676713
1.725,5,89.681713
1.725,5,89.686723
1.725,5,89.69574
1.725,5,89.700744
1.725,5,89.706248
1.725,5,89.71476
1.6685,6,89.723773
1.725,5,89.729787
1.725,5,89.735294
1.725,5,89.743804
1.725,5,89.74881
1.725,5,89.754312
1.725,5,89.758816
1.725,5,89.764823
1.725,5,89.769331
1.725,5,89.773837
1.725,5,89.779991
1.725,5,89.787499
1.725,5,89.792509
1.671,6,89.799016
1.725,5,89.80652
1.725,5,89.812532
1.725,5,89.817545
1.725,5,89.826475
1.725,5,89.831477
1.725,5,89.835987
1.725,5,89.838987
1.725,5,89.842492
1.725,5,89.847503
1.725,5,89.851008
1.725,5,89.855514
1.617,7,89.862019
1.725,5,89.864522
1.725,5,89.869026
1.725,5,89.873587
1.725,5,89.877592
1.725,5,89.880592
1.725,5,89.884094
1.671,6,89.891683
1.725,5,89.895191
1.612,7,89.902193
1.725,5,89.908203
1.725,5,89.913707
1.725,5,89.921717
1.725,5,89.927235
1.725,5,89.931739
1.725,5,89.940759
1.725,5,89.950778
1.725,5,89.956283
1.725,5,89.961971
1.725,5,89.967483
1.725,5,89.976521
1.725,5,89.982522
1.622,7,89.991039
1.671,6,89.997053
1.725,5,90.002054
1.725,5,90.011581
1.725,5,90.01809
1.725,5,90.022596
1.725,5,90.028603
1.725,5,90.036109
1.725,5,90.041613
1.725,5,90.048122
1.725,5,90.05212
1.725,5,90.058136
1.725,5,90.061641
1.725,5,90.065147
1.622,7,90.070654
1.725,5,90.074665
1.725,5,90.078667
1.671,6,90.083667
1.622,7,90.089183
1.676,6,90.093685
1.725,5,90.097754
1.671,6,90.10476
1.725,5,90.108765
1.725,5,90.114771
1.725,5,90.122746
1.627,7,90.12976
1.6685,6,90.136266
1.725,5,90.140773
1.725,5,90.144273
1.622,7,90.149781
1.725,5,90.158291
1.725,5,90.166842
1.6195,7,90.171866
1.725,5,90.17788
1.725,5,90.18288
1.725,5,90.187056
1.725,5,90.190059
1.725,5,90.195565
1.725,5,90.198567
1.671,6,90.202072
1.725,5,90.208088
1.725,5,90.212089
1.725,5,90.216111
1.676,6,90.222131
1.612,7,90.226146
1.627,7,90.231148
1.725,5,90.235653
1.725,5,90.240159
1.725,5,90.249192
1.6735,6,90.262217
1.725,5,90.274261
1.6685,6,90.279835
1.725,5,90.283834
1.725,5,90.288959
1.725,5,90.292959
1.725,5,90.296471
1.725,5,90.300466
1.617,7,90.306985
1.725,5,90.309985
1.725,5,90.317002
1.725,5,90.320507
1.725,5,90.324009
1.725,5,90.32752
1.671,6,90.336527
1.725,5,90.342529
1.725,5,90.348039
1.725,5,90.356052
1.725,5,90.362052
1.725,5,90.367067
1.725,5,90.372572
1.725,5,90.384668
1.725,5,90.390175
1.671,6,90.39568
1.676,6,90.403693
1.725,5,90.410208
1.725,5,90.415716
1.671,6,90.422994
1.725,5,90.429004
1.725,5,90.434004
1.725,5,90.442011
1.725,5,90.447019
1.725,5,90.452525
1.725,5,90.457535
1.6735,6,90.466043
1.725,5,90.471051
1.725,5,90.476558
1.725,5,90.48758
1.725,5,90.493586
1.725,5,90.499128
1.725,5,90.503648
1.617,7,90.51265
1.725,5,90.517657
1.627,7,90.525175
1.671,6,90.534187
1.725,5,90.538692
1.725,5,90.544196
1.725,5,90.549201
1.725,5,90.555214
1.725,5,90.558216
1.725,5,90.562216
1.725,5,90.56573
1.725,5,90.571746
1.725,5,90.57525
1.725,5,90.579758
1.725,5,90.582261
1.725,5,90.588276
1.725,5,90.592279
1.725,5,90.600291
1.725,5,90.603798
1.612,7,90.610833
1.725,5,90.615339
1.725,5,90.62235
1.671,6,90.627858
1.725,5,90.633865
1.725,5,90.64087
1.725,5,90.646878
1.725,5,90.652384
1.725,5,90.657412
1.725,5,90.665423
1.725,5,90.670944
1.725,5,90.67645
1.725,5,90.681467
1.725,5,90.688662
1.725,5,90.694166
1.725,5,90.699673
1.725,5,90.706763
1.725,5,90.714772
1.725,5,90.719285
1.725,5,90.723788
1.725,5,90.727807
1.725,5,90.733821
1.725,5,90.740329
1.725,5,90.744837
1.725,5,90.750342
1.725,5,90.757353
1.676,6,90.761353
1.725,5,90.765361
1.6735,6,90.771873
1.725,5,90.775376
1.671,6,90.780877
1.671,6,90.784888
1.725,5,90.78839
1.725,5,90.793898
1.725,5,90.797402
1.725,5,90.800907
1.725,5,90.804912
1.725,5,90.810431
1.725,5,90.818187
1.671,6,90.824727
1.725,5,90.832738
1.671,6,90.838244
1.725,5,90.842244
1.725,5,90.851763
1.725,5,90.856271
1.725,5,90.859777
1.725,5,90.863786
1.671,6,90.869802
1.725,5,90.873805
1.725,5,90.877313
1.725,5,90.882822
1.676,6,90.887107
1.671,6,90.893613
1.725,5,90.897621
1.563,8,90.903636
1.725,5,90.907641
1.725,5,90.911147
1.725,5,90.917161
1.725,5,90.922162
1.725,5,90.92769
1.617,7,90.935271
1.725,5,90.939275
1.725,5,90.942777
1.725,5,90.948287
1.725,5,90.951287
1.725,5,90.955794
1.725,5,90.958797
1.617,7,90.963838
1.671,6,90.970851
1.725,5,90.974353
1.671,6,90.978861
1.617,7,90.984377
1.725,5,90.989394
1.725,5,90.994913
1.725,5,90.999425
1.6735,6,91.003927
1.725,5,91.009188
1.671,6,91.013696
1.725,5,91.017205
1.725,5,91.022207
1.725,5,91.026711
1.725,5,91.034854
1.725,5,91.040362
1.725,5,91.047215
1.6685,6,91.051215
1.725,5,91.05572
1.725,5,91.061723
1.725,5,91.066963
1.725,5,91.070468
1.725,5,91.074974
1.725,5,91.080479
1.725,5,91.083981
1.725,5,91.087488
1.725,5,91.091994
1.725,5,91.098502
1.725,5,91.101501
1.725,5,91.105514
1.725,5,91.109517
1.725,5,91.115533
1.725,5,91.119038
1.725,5,91.123037
1.725,5,91.126045
1.725,5,91.132552
1.725,5,91.13606
1.725,5,91.143568
1.725,5,91.149104
1.725,5,91.15761
1.725,5,91.162115
1.725,5,91.168129
1.725,5,91.172635
1.612,7,91.179263
1.725,5,91.182265
1.617,7,91.18928
1.725,5,91.192287
1.725,5,91.197298
1.612,7,91.202298
1.725,5,91.207835
1.725,5,91.211337
1.725,5,91.215351
1.676,6,91.220353
1.617,7,91.224858
1.725,5,91.22988
1.725,5,91.233879
1.725,5,91.237386
1.529,9,91.244393
1.725,5,91.254405
1.725,5,91.25841
1.725,5,91.261916
1.676,6,91.268539
1.617,7,91.274546
1.725,5,91.283559
1.725,5,91.288075
1.725,5,91.292082
1.725,5,91.294587
1.6685,6,91.301092
1.725,5,91.304598
1.725,5,91.308103
1.612,7,91.314112
1.725,5,91.318127
1.671,6,91.323631
1.725,5,91.328651
1.725,5,91.33265
1.676,6,91.338158
1.725,5,91.342158
1.725,5,91.345664
1.725,5,91.35117
1.671,6,91.354678
1.725,5,91.363685
1.671,6,91.372695
1.725,5,91.378715
1.725,5,91.383713
1.725,5,91.39173
1.725,5,91.396746
1.725,5,91.401746
1.725,5,91.407759
1.725,5,91.416272
1.725,5,91.421779
1.725,5,91.42679
1.725,5,91.432302
1.725,5,91.439808
1.725,5,91.444863
1.725,5,91.449896
1.725,5,91.455401
1.725,5,91.462909
1.725,5,91.47192
1.725,5,91.475932
1.725,5,91.481455
1.671,6,91.488474
1.6735,6,91.494995
1.725,5,91.501097
1.725,5,91.504602
1.725,5,91.507606
1.617,7,91.513614
1.725,5,91.518625
1.725,5,91.523632
1.6685,6,91.532648
1.725,5,91.539156
1.725,5,91.544164
1.725,5,91.551674
1.725,5,91.557178
1.725,5,91.562505
1.725,5,91.567516
1.671,6,91.575541
1.725,5,91.585049
-1.245,60,91.646693
1.725,5,91.651693
1.725,5,91.659705
1.725,5,91.66521
1.406,11,91.678829
1.725,5,91.683829
1.725,5,91.692852
1.725,5,91.698455
1.725,5,91.707467
1.725,5,91.712972
1.725,5,91.717981
1.725,5,91.723995
1.6685,6,91.732015
1.725,5,91.737523
1.6685,6,91.745533
1.725,5,91.751038
1.725,5,91.756052
1.725,5,91.760557
1.725,5,91.769066
1.725,5,91.774075
1.6735,6,91.78008
1.725,5,91.787592
1.725,5,91.793097
1.725,5,91.802107
1.725,5,91.807633
1.725,5,91.815138
1.725,5,91.820642
1.725,5,91.825658
1.725,5,91.831162
1.46,10,91.843676
1.725,5,91.849187
1.671,6,91.857205
1.725,5,91.862205
1.725,5,91.868713
1.725,5,91.87373
1.725,5,91.881235
1.725,5,91.885789
1.671,6,91.892291
1.725,5,91.902312
1.671,6,91.915349
1.725,5,91.921068
1.725,5,91.931612
1.725,5,91.936117
1.725,5,91.942622
1.725,5,91.947129
1.725,5,91.955643
1.725,5,91.960646
1.725,5,91.966153
1.725,5,91.970153
1.725,5,91.979172
1.524,9,91.988677
1.725,5,91.994179
1.725,5,91.999687
1.725,5,92.005206
1.725,5,92.011209
1.725,5,92.01922
1.725,5,92.025727
1.725,5,92.034239
1.725,5,92.039747
1.725,5,92.044249
1.671,6,92.052757
1.725,5,92.058764
1.725,5,92.063764
1.725,5,92.069271
1.725,5,92.076711
1.725,5,92.081843
1.725,5,92.08785
1.725,5,92.09285
1.671,6,92.100858
1.725,5,92.105869
1.725,5,92.108868
1.725,5,92.114372
1.725,5,92.118384
1.725,5,92.122388
1.725,5,92.125917
1.6735,6,92.138975
1.725,5,92.144476
1.725,5,92.150482
1.725,5,92.158492
1.612,7,92.163994
1.725,5,92.172547
1.725,5,92.178554
1.725,5,92.18406
1.725,5,92.190065
1.725,5,92.195586
1.725,5,92.200115
1.725,5,92.203614
1.725,5,92.207155
1.725,5,92.213656
1.6735,6,92.216659
1.725,5,92.221164
1.524,9,92.230254
1.725,5,92.233759
1.6735,6,92.236762
1.725,5,92.246809
1.725,5,92.250808
1.725,5,92.25431
1.725,5,92.258316
1.725,5,92.264096
1.725,5,92.268234
1.725,5,92.27174
1.725,5,92.275248
1.725,5,92.280754
1.612,7,92.284758
1.671,6,92.291263
1.725,5,92.294775
1.725,5,92.29828
1.725,5,92.303785
1.725,5,92.30779
1.5555,8,92.31379
1.725,5,92.317297
1.725,5,92.320802
1.725,5,92.326809
1.671,6,92.330317
1.6685,6,92.336724
1.627,7,92.340727
1.671,6,92.346233
1.617,7,92.356083
1.725,5,92.360589
1.725,5,92.365118
1.725,5,92.371626
1.3295,12,92.385649
1.725,5,92.393651
1.725,5,92.399752
1.617,7,92.407803
1.725,5,92.413804
1.725,5,92.418311
1.671,6,92.427323
1.725,5,92.432333
1.725,5,92.436841
1.725,5,92.442346
1.725,5,92.452901
1.725,5,92.461414
1.725,5,92.46608
1.725,5,92.471597
1.725,5,92.477093
1.6735,6,92.481145
1.725,5,92.48516
1.725,5,92.492163
1.725,5,92.496669
1.725,5,92.501177
1.725,5,92.505191
1.725,5,92.510699
1.725,5,92.515207
1.725,5,92.520712
1.725,5,92.526254
1.6145,7,92.535772
1.725,5,92.541771
1.573,8,92.550783
1.725,5,92.558296
1.617,7,92.568312
1.725,5,92.57536
1.6735,6,92.579358
1.725,5,92.583864
1.725,5,92.589373
1.725,5,92.592878
1.725,5,92.596385
1.725,5,92.600887
1.617,7,92.606895
1.725,5,92.610899
1.725,5,92.617414
1.6685,6,92.621919
1.617,7,92.628428
1.725,5,92.632427
1.725,5,92.635938
1.725,5,92.641939
1.725,5,92.647949
1.725,5,92.651951
1.725,5,92.656457
1.725,5,92.660962
1.725,5,92.665467
1.725,5,92.668972
1.725,5,92.672477
1.725,5,92.68399
1.676,6,92.689508
1.725,5,92.692508
1.725,5,92.699016
1.725,5,92.702521
1.725,5,92.70603
1.725,5,92.710532
1.676,6,92.716044
1.725,5,92.720547
1.5705,8,92.727055
1.725,5,92.730561
1.671,6,92.736571
1.504,9,92.743591
1.725,5,92.746594
1.725,5,92.751594
1.725,5,92.756103
1.676,6,92.759104
1.725,5,92.765117
1.725,5,92.769623
1.725,5,92.774637
1.725,5,92.778639
1.725,5,92.788219
1.568,8,92.794728
1.725,5,92.798728
1.725,5,92.802235
1.725,5,92.808246
1.725,5,92.817752
1.725,5,92.822257
1.725,5,92.827765
1.676,6,92.835865
1.617,7,92.84237
1.627,7,92.851381
1.573,8,92.85789
1.725,5,92.86189
1.725,5,92.867903
1.725,5,92.871409
1.725,5,92.875418
1.725,5,92.878421
1.725,5,92.883924
1.725,5,92.888429
1.725,5,92.891432
1.725,5,92.90096
1.676,6,92.90848
1.725,5,92.912481
1.725,5,92.91599
1.6195,7,92.922495
1.725,5,92.926512
1.725,5,92.93251
1.725,5,92.937033
1.725,5,92.943539
1.725,5,92.948046
1.725,5,92.957551
1.725,5,92.962551
1.725,5,92.968058
1.725,5,92.973566
1.725,5,92.982594
1.725,5,92.987109
1.725,5,92.99061
1.725,5,92.994115
1.725,5,93.006133
1.725,5,93.012132
1.725,5,93.016671
1.622,7,93.026685
1.725,5,93.031684
1.725,5,93.037192
1.725,5,93.046713
1.725,5,93.051713
1.725,5,93.05522
1.725,5,93.059371
1.725,5,93.064877
1.725,5,93.068382
1.725,5,93.072886
1.725,5,93.076394
1.725,5,93.082394
1.725,5,93.087404
1.725,5,93.091404
1.725,5,93.096556
1.725,5,93.104566
1.725,5,93.110569
1.725,5,93.120582
1.676,6,93.129115
1.676,6,93.134627
1.725,5,93.138632
1.725,5,93.145206
1.671,6,93.150208
1.617,7,93.158716
1.725,5,93.164723
1.725,5,93.169795
1.725,5,93.179814
1.725,5,93.184833
1.6685,6,93.190834
1.725,5,93.197886
1.725,5,93.202386
1.725,5,93.209397
1.725,5,93.213898
1.725,5,93.221406
1.627,7,93.229423
1.725,5,93.237319
1.725,5,93.241318
1.612,7,93.248848
1.725,5,93.253847
1.725,5,93.258355
1.725,5,93.262354
1.671,6,93.267861
1.725,5,93.271869
1.725,5,93.277377
1.622,7,93.28639
1.725,5,93.290896
1.725,5,93.297903
1.725,5,93.304427
1.725,5,93.310449
1.725,5,93.315459
1.725,5,93.323975
1.725,5,93.329483
1.725,5,93.336991
1.725,5,93.341991
1.725,5,93.347028
1.725,5,93.351028
1.6685,6,93.35453
1.617,7,93.360534
1.671,6,93.368194
1.725,5,93.373704
1.725,5,93.379709
1.617,7,93.386516
1.725,5,93.390517
1.725,5,93.394018
1.725,5,93.403601
1.725,5,93.409109
1.725,5,93.414614
1.725,5,93.419118
1.671,6,93.429169
1.725,5,93.433673
1.725,5,93.439187
1.725,5,93.452206
1.725,5,93.458224
1.725,5,93.464729
1.725,5,93.469235
1.725,5,93.4778
1.725,5,93.482308
1.725,5,93.485863
1.725,5,93.490862
1.725,5,93.496367
1.725,5,93.500871
1.725,5,93.505881
1.725,5,93.509933
1.671,6,93.51944
1.725,5,93.525449
1.725,5,93.530452
1.725,5,93.539961
1.725,5,93.545458
1.725,5,93.55004
1.725,5,93.560551
1.725,5,93.56857
1.612,7,93.575089
1.725,5,93.583595
1.725,5,93.589102
1.725,5,93.593605
1.725,5,93.59861
1.725,5,93.607132
1.725,5,93.612132
1.725,5,93.618637
1.725,5,93.622637
1.627,7,93.62965
1.627,7,93.638166
1.725,5,93.645712
1.725,5,93.653732
1.617,7,93.66174
1.725,5,93.671807
1.725,5,93.68082
1.6735,6,93.685831
1.6245,7,93.695336
1.725,5,93.700341
1.725,5,93.705848
1.671,6,93.714811
1.6685,6,93.72081
1.725,5,93.728821
1.725,5,93.733747
0.645,25,93.756275
1.725,5,93.76228
1.725,5,93.768828
1.725,5,93.772334
1.617,7,93.785092
1.617,7,93.790076
1.725,5,93.79562
1.725,5,93.79962
1.725,5,93.805135
1.725,5,93.811139
1.725,5,93.820148
1.725,5,93.824653
1.725,5,93.830659
1.6685,6,93.838673
1.725,5,93.844175
1.676,6,93.85019
1.612,7,93.857206
1.725,5,93.860206
1.725,5,93.865712
1.725,5,93.869714
1.725,5,93.873721
1.725,5,93.876727
1.725,5,93.886783
1.612,7,93.891291
1.725,5,93.897805
1.725,5,93.901807
1.725,5,93.906328
1.676,6,93.912875
1.725,5,93.916393
1.725,5,93.920392
1.6735,6,93.9264
1.725,5,93.929904
1.725,5,93.933912
1.725,5,93.937917
1.725,5,93.942917
1.725,5,93.947427
1.725,5,93.95043
1.725,5,93.954935
1.725,5,93.960441
1.725,5,93.963943
1.725,5,93.967452
1.725,5,93.971954
1.725,5,93.977465
1.725,5,93.98197
1.725,5,93.98598
1.725,5,93.98998
1.725,5,94.000998
1.617,7,94.008012
1.725,5,94.016022
1.725,5,94.021527
1.725,5,94.026538
1.671,6,94.034554
1.671,6,94.040059
1.725,5,94.045566
1.725,5,94.055084
1.6685,6,94.059594
1.622,7,94.06561
1.725,5,94.068613
1.725,5,94.072116
1.725,5,94.079125
1.725,5,94.08263
1.6735,6,94.086134
1.725,5,94.093844
1.6735,6,94.097854
1.725,5,94.100854
1.725,5,94.111376
1.725,5,94.115888
1.671,6,94.119885
1.725,5,94.12639
1.725,5,94.130894
1.725,5,94.136467
1.725,5,94.142467
1.725,5,94.149989
1.725,5,94.155187
1.671,6,94.160691
1.725,5,94.168199
1.671,6,94.174724
1.725,5,94.179728
1.725,5,94.18624
1.725,5,94.18924
1.725,5,94.193742
1.725,5,94.19675
1.725,5,94.202253
1.4675,10,94.209264
1.725,5,94.215873
1.671,6,94.221948
1.725,5,94.226452
1.725,5,94.229957
1.6145,7,94.235482
1.725,5,94.23999
1.725,5,94.247999
1.725,5,94.252511
1.725,5,94.256527
1.725,5,94.261029
1.671,6,94.266539
1.725,5,94.269539
1.725,5,94.273546
1.725,5,94.27855
1.725,5,94.283549
1.725,5,94.286556
1.725,5,94.290559
1.627,7,94.298081
1.725,5,94.302646
1.725,5,94.308931
1.725,5,94.312954
1.671,6,94.317085
1.725,5,94.328106
1.725,5,94.331614
1.671,6,94.335117
1.725,5,94.344635
1.725,5,94.349142
1.725,5,94.353645
1.6735,6,94.361648
1.725,5,94.368156
1.725,5,94.374164
1.725,5,94.37917
1.725,5,94.388215
1.725,5,94.39272
1.725,5,94.396727
1.725,5,94.399733
1.627,7,94.406744
1.563,8,94.413751
1.725,5,94.417263
1.725,5,94.422769
1.6685,6,94.426276
1.725,5,94.429781
1.725,5,94.439304
1.725,5,94.444826
1.6685,6,94.449346
1.725,5,94.455849
1.627,7,94.460354
1.6685,6,94.466871
1.725,5,94.47187
1.725,5,94.474877
1.725,5,94.48389
1.725,5,94.488574
1.6685,6,94.494637
1.725,5,94.503648
1.725,5,94.509157
1.725,5,94.512666
1.5705,8,94.519676
1.725,5,94.523676
1.612,7,94.529686
1.6685,6,94.535209
1.725,5,94.543731
1.725,5,94.547241
1.725,5,94.551748
1.725,5,94.557256
1.725,5,94.561255
1.622,7,94.567311
1.725,5,94.571816
1.725,5,94.577328
1.725,5,94.582835
1.5655,8,94.592842
1.725,5,94.599852
1.725,5,94.605877
1.725,5,94.610379
1.671,6,94.61839
1.725,5,94.624911
1.725,5,94.629916
1.725,5,94.63393
1.725,5,94.642941
1.725,5,94.648952
1.725,5,94.658466
1.725,5,94.661466
1.725,5,94.670983
1.617,7,94.676993
1.725,5,94.685005
1.671,6,94.691007
1.617,7,94.699105
1.725,5,94.704611
1.725,5,94.709613
1.725,5,94.719132
1.725,5,94.724641
1.725,5,94.728641
1.725,5,94.734476
1.725,5,94.740481
1.612,7,94.744493
1.725,5,94.751002
1.725,5,94.754009
1.725,5,94.758014
1.671,6,94.768033
1.612,7,94.772036
1.725,5,94.778547
1.6735,6,94.783547
1.725,5,94.787054
1.725,5,94.793558
1.725,5,94.799066
1.725,5,94.804073
1.725,5,94.810078
1.725,5,94.817109
1.622,7,94.82213
1.617,7,94.829153
1.676,6,94.835175
1.725,5,94.838677
1.671,6,94.84368
1.725,5,94.849688
1.725,5,94.854702
1.725,5,94.858207
1.725,5,94.862207
1.627,7,94.86823
1.622,7,94.879277
1.725,5,94.883777
1.725,5,94.887285
1.725,5,94.892787
1.725,5,94.896798
1.676,6,94.9018
1.725,5,94.910546
1.725,5,94.915554
1.725,5,94.922061
1.725,5,94.92757
1.725,5,94.936093
1.725,5,94.941093
1.725,5,94.9461
1.725,5,94.951624
1.725,5,94.958632
1.725,5,94.964134
1.725,5,94.969139
1.725,5,94.974662
1.725,5,94.98721
1.725,5,94.99371
1.671,6,94.999229
1.725,5,95.007744
1.725,5,95.012248
1.725,5,95.01876
1.725,5,95.024266
1.725,5,95.031279
1.725,5,95.035788
1.6685,6,95.040294
1.725,5,95.046802
1.725,5,95.050307
1.725,5,95.054315
1.725,5,95.058825
1.725,5,95.063824
1.725,5,95.068254
1.725,5,95.071254
1.725,5,95.075263
1.725,5,95.081265
1.725,5,95.084777
1.725,5,95.091799
1.725,5,95.099573
1.725,5,95.109039
1.725,5,95.115578
1.627,7,95.125096
1.6685,6,95.130098
1.676,6,95.140112
1.725,5,95.145618
1.725,5,95.150626
1.725,5,95.156688
1.725,5,95.164191
1.725,5,95.169663
1.725,5,95.173672
1.6685,6,95.180678
1.725,5,95.18418
1.627,7,95.190185
1.725,5,95.193687
1.725,5,95.200196
1.725,5,95.20573
1.725,5,95.211728
1.725,5,95.215845
1.725,5,95.218845
1.6735,6,95.224856
1.725,5,95.228855
1.725,5,95.232357
1.725,5,95.237864
1.725,5,95.245874
1.617,7,95.25038
1.725,5,95.256391
1.725,5,95.261395
1.725,5,95.2659
1.725,5,95.2709
1.6685,6,95.278413
1.725,5,95.282412
1.725,5,95.285918
1.5165,9,95.297432
1.612,7,95.304953
1.725,5,95.319972
1.725,5,95.325994
1.725,5,95.331997
1.725,5,95.338562
1.725,5,95.346067
1.725,5,95.351573
1.725,5,95.356584
1.725,5,95.362582
1.725,5,95.37059
1.725,5,95.37615
1.725,5,95.38115
1.725,5,95.387165
1.725,5,95.395671
1.6735,6,95.400671
1.725,5,95.40519
1.725,5,95.410695
1.725,5,95.4152
1.671,6,95.423212
1.725,5,95.429736
1.725,5,95.433755
1.725,5,95.437269
1.725,5,95.441775
1.725,5,95.449791
1.725,5,95.455314
1.725,5,95.461819
1.612,7,95.471327
1.725,5,95.474351
1.725,5,95.478856
1.617,7,95.484869
1.725,5,95.489381
1.725,5,95.4954
1.725,5,95.499398
1.725,5,95.503925
1.725,5,95.507928
1.725,5,95.513942
1.725,5,95.517946
1.725,5,95.521946
1.725,5,95.525451
1.725,5,95.535485
1.725,5,95.539487
1.725,5,95.543995
1.725,5,95.547995
1.671,6,95.553513
1.725,5,95.557518
1.725,5,95.561517
1.725,5,95.566526
1.676,6,95.571035
1.725,5,95.574541
1.725,5,95.582045
1.725,5,95.588053
1.725,5,95.593055
1.676,6,95.598563
1.725,5,95.601563
1.725,5,95.606575
1.347,12,95.616086
1.725,5,95.620589
1.725,5,95.626612
1.725,5,95.630651
1.725,5,95.634167
1.725,5,95.643178
1.676,6,95.6522
1.725,5,95.657088
1.5115,9,95.666598
1.6685,6,95.674105
1.6685,6,95.680111
1.725,5,95.68862
1.676,6,95.694126
1.725,5,95.698129
1.725,5,95.70415
1.725,5,95.708654
1.725,5,95.712157
1.431,11,95.721672
1.725,5,95.72521
1.725,5,95.729209
1.725,5,95.735093
1.725,5,95.739096
1.725,5,95.742096
1.671,6,95.751107
1.725,5,95.755618
1.725,5,95.759122
1.6685,6,95.764627
1.622,7,95.769962
1.725,5,95.778969
1.725,5,95.784474
1.725,5,95.789477
1.725,5,95.794985
1.725,5,95.801985
1.725,5,95.807993
1.725,5,95.814003
1.671,6,95.822013
1.725,5,95.826524
1.725,5,95.831524
1.725,5,95.837535
1.725,5,95.846049
1.725,5,95.852048
1.725,5,95.860935
1.725,5,95.865457
1.725,5,95.872958
1.725,5,95.879402
1.725,5,95.883907
1.612,7,95.893426
1.725,5,95.898933
1.6685,6,95.908438
1.725,5,95.912943
1.725,5,95.917452
1.671,6,95.922955
1.725,5,95.926464
1.725,5,95.929965
1.725,5,95.934364
1.627,7,95.941375
1.725,5,95.944881
1.725,5,95.949386
1.725,5,95.952888
1.725,5,95.957399
1.725,5,95.960399
1.725,5,95.972931
1.725,5,95.976935
1.725,5,95.981444
1.725,5,95.985451
1.725,5,95.99096
1.627,7,95.995149
1.725,5,96.001148
1.725,5,96.008161
1.725,5,96.013667
1.725,5,96.018173
1.725,5,96.026187
1.725,5,96.031188
1.671,6,96.037198
1.671,6,96.046715
1.725,5,96.052715
1.725,5,96.058229
1.725,5,96.064735
1.725,5,96.074751
1.725,5,96.080257
1.725,5,96.084789
1.475,10,96.093793
1.6685,6,96.098302
1.563,8,96.105811
1.725,5,96.111824
1.725,5,96.11685
1.725,5,96.120358
1.725,5,96.124366
1.725,5,96.130369
1.671,6,96.135884
1.725,5,96.140887
1.725,5,96.148896
1.725,5,96.154903
1.725,5,96.159906
1.725,5,96.164916
1.725,5,96.173431
1.725,5,96.181435
1.725,5,96.186447
1.671,6,96.192461
1.725,5,96.195971
1.725,5,96.199971
1.725,5,96.204985
1.725,5,96.209984
1.725,5,96.214502
1.725,5,96.218549
1.725,5,96.222573
1.725,5,96.227583
1.725,5,96.231089
1.725,5,96.235096
1.725,5,96.239107
1.725,5,96.244617
1.725,5,96.24883
1.725,5,96.25333
1.725,5,96.257337
1.725,5,96.262844
1.725,5,96.266849
1.622,7,96.272854
1.725,5,96.276358
1.725,5,96.279361
1.725,5,96.282864
1.725,5,96.291372
1.725,5,96.297585
1.725,5,96.303131
1.725,5,96.308136
1.725,5,96.314144
1.725,5,96.317652
1.6735,6,96.320658
1.725,5,96.328184
1.725,5,96.334193
1.725,5,96.33862
1.725,5,96.341619
1.725,5,96.347124
1.725,5,96.351629
0.11,35,96.379672
1.725,5,96.384177
1.725,5,96.387682
1.725,5,96.391682
1.676,6,96.397189
1.725,5,96.404329
1.725,5,96.409335
1.6735,6,96.41734
1.725,5,96.422347
1.725,5,96.427855
1.725,5,96.436866
1.725,5,96.442374
0.213,33,96.479438
1.5165,9,96.489449
1.671,6,96.495955
1.725,5,96.498955
1.725,5,96.502963
1.676,6,96.508967
1.622,7,96.522489
1.725,5,96.528996
1.725,5,96.533003
1.725,5,96.53751
1.725,5,96.543015
1.725,5,96.547016
1.725,5,96.550521
1.725,5,96.553725
1.725,5,96.560232
1.725,5,96.563738
1.725,5,96.567742
1.725,5,96.571744
1.725,5,96.578759
1.725,5,96.582263
1.671,6,96.586771
1.725,5,96.592273
1.725,5,96.596279
1.725,5,96.600279
1.676,6,96.607286
1.725,5,96.613297
1.725,5,96.617803
1.725,5,96.625814
1.676,6,96.633354
1.725,5,96.639859
1.725,5,96.644878
1.725,5,96.650382
1.725,5,96.654896
1.725,5,96.659405
1.6735,6,96.665416
1.725,5,96.669416
1.725,5,96.673421
1.725,5,96.678935
1.725,5,96.68845
1.725,5,96.694457
1.725,5,96.700461
1.725,5,96.706975
1.622,7,96.716982
1.725,5,96.722505
1.725,5,96.734676
1.725,5,96.741704
1.725,5,96.747214
1.725,5,96.75272
1.725,5,96.760014
1.622,7,96.767021
1.671,6,96.773538
1.725,5,96.77772
1.725,5,96.782729
1.725,5,96.788237
1.725,5,96.79174
1.725,5,96.795247
1.725,5,96.799247
1.725,5,96.804754
1.725,5,96.80826
1.671,6,96.812264
1.725,5,96.817774
1.725,5,96.82228
1.725,5,96.825793
1.725,5,96.828793
1.725,5,96.833804
1.6685,6,96.838311
1.725,5,96.846833
1.671,6,96.854343
1.725,5,96.858853
1.725,5,96.865363
1.725,5,96.873368
1.725,5,96.877876
1.671,6,96.883887
1.725,5,96.892391
1.676,6,96.8974
1.725,5,96.902907
1.725,5,96.911422
1.725,5,96.916929
1.725,5,96.921061
1.725,5,96.927076
1.725,5,96.936302
1.725,5,96.940807
1.725,5,96.946315
1.725,5,96.954331
