#{"t_start": 1778678010.3106925, "env_id": "LunarLander-v3"}
r,l,t
280.445154,189,1073.911543
300.760391,300,1074.265713
32.936926,1000,1075.332379
186.983821,825,1076.259873
242.747373,488,1076.80369
9.628284,75,1076.882787
-10.915305,1000,1077.96253
101.178714,961,1078.955286
229.396377,531,1079.493731
270.27324,324,1079.868689
265.218333,284,1080.161469
204.195331,554,1080.734824
240.631295,337,1081.075706
268.716345,329,1081.447761
51.937986,118,1081.57383
279.601699,290,1081.87603
-1.04957,95,1081.978926
-44.078714,62,1082.041549
284.883144,512,1082.568025
228.196929,349,1082.940515
273.977892,189,1083.162988
3.129924,80,1083.246166
260.26369,291,1083.546124
28.81221,64,1083.614601
260.77774,353,1083.974802
227.173697,322,1084.307899
229.919541,559,1084.931605
281.65014,185,1085.129058
243.087573,307,1085.469074
274.84738,439,1085.928897
-4.460673,70,1086.004018
271.725527,297,1086.303013
247.460564,601,1086.965063
254.43042,453,1087.454015
230.142488,344,1087.811393
-8.290808,100,1087.923069
48.525213,153,1088.089115
206.806523,382,1088.497275
241.577491,446,1088.966928
-40.623266,57,1089.025329
-26.681005,60,1089.087599
258.276457,449,1089.556988
-46.514702,59,1089.623103
227.333956,538,1090.203768
301.580507,246,1090.457991
261.550917,391,1090.864182
265.356888,336,1091.213161
-67.93276,78,1091.296324
-64.848159,67,1091.36693
-63.153808,62,1091.427857
-65.918689,70,1091.503983
-87.412367,72,1091.572981
266.463765,529,1092.153211
242.167536,575,1092.761261
16.683874,86,1092.851361
11.218146,90,1092.950533
292.950112,291,1093.249646
244.190016,412,1093.694032
262.71778,342,1094.039061
242.428364,172,1094.229113
247.178085,218,1094.458417
-25.641087,142,1094.604043
251.054433,316,1094.932655
16.864553,179,1095.123005
233.734676,331,1095.494005
273.954763,274,1095.778166
305.307837,243,1096.027474
271.157971,352,1096.397904
-57.436304,68,1096.466335
-72.002371,79,1096.548784
234.740273,333,1096.909322
219.893673,358,1097.308989
284.122299,168,1097.479083
245.572997,230,1097.719659
-48.820644,85,1097.807547
163.129295,734,1098.605137
-129.304465,69,1098.673851
230.457481,443,1099.173122
231.277848,461,1099.650187
-31.304849,90,1099.742943
-105.461588,75,1099.820559
266.63837,260,1100.085439
291.47143,223,1100.321732
266.076917,417,1100.759377
19.621093,154,1100.947999
254.036453,337,1101.292761
321.683936,200,1101.514086
-15.441517,131,1101.660574
242.009499,369,1102.08608
-33.23745,58,1102.144295
-50.698742,61,1102.211392
-11.916739,150,1102.374135
280.593927,367,1102.79435
245.55268,352,1103.180451
-573.053151,81,1103.25732
-29.719728,94,1103.350399
239.112037,248,1103.608922
-51.645136,74,1103.685325
243.899604,263,1103.964962
286.415076,220,1104.195108
14.471299,71,1104.272619
237.555933,421,1104.755838
287.98178,239,1104.994645
7.246386,109,1105.1107
274.621182,295,1105.417752
266.206816,325,1105.754287
248.751648,261,1106.042817
255.584439,513,1106.579794
-32.405649,62,1106.644701
291.95841,249,1106.912104
252.663199,430,1107.352056
-6.417456,67,1107.418129
44.676074,85,1107.50694
261.905155,344,1107.882894
245.260676,391,1108.305251
-43.546078,64,1108.371713
259.489516,237,1108.615495
258.008182,266,1108.886095
-54.130343,66,1108.947969
253.47055,334,1109.297098
6.356775,126,1109.421801
260.374027,318,1109.789255
259.994955,262,1110.051861
307.403055,287,1110.351614
254.65014,436,1110.816076
258.640451,300,1111.14291
14.587297,68,1111.214005
21.8288,70,1111.284084
244.924866,386,1111.720655
-17.282022,60,1111.791952
-40.214714,76,1111.875107
98.970912,122,1112.003042
276.752543,286,1112.310537
283.578356,217,1112.542726
231.327377,621,1113.240844
251.780288,356,1113.621979
285.190407,582,1114.243851
22.903123,102,1114.35199
-47.548156,85,1114.436612
202.873558,910,1115.427078
247.228566,241,1115.691025
-27.361923,1000,1116.825419
-1.277297,87,1116.912907
254.849911,511,1117.438893
283.423667,403,1117.872772
0.012054,83,1117.966273
269.466526,231,1118.211941
244.1607,334,1118.595416
317.558709,294,1118.914013
237.902489,507,1119.44729
-42.593088,61,1119.50493
287.555903,309,1119.827682
271.291975,303,1120.14397
-8.054979,83,1120.230249
246.224048,318,1120.595006
-5.557276,92,1120.687118
63.042307,78,1120.768317
-31.497918,57,1120.825907
199.412715,596,1121.452956
172.841853,900,1122.425983
285.680907,253,1122.684845
237.379703,672,1123.378031
251.469451,256,1123.909691
-69.012251,57,1123.969903
209.554898,527,1124.527528
197.216207,991,1125.554272
229.71957,478,1126.076953
-65.419956,66,1126.143052
266.375117,380,1126.534875
274.137439,289,1126.841668
256.506959,351,1127.200395
254.059155,449,1127.669011
219.890401,447,1128.148985
285.615022,456,1128.612297
265.051658,283,1128.904968
260.265102,339,1129.265714
278.466279,350,1129.656456
70.702082,1000,1130.695654
273.321228,380,1131.085788
171.717708,938,1132.097876
292.382613,424,1132.533935
258.828123,615,1133.205044
203.631622,513,1133.734746
258.993917,364,1134.127035
266.187107,285,1134.41905
261.38872,309,1134.763841
236.668229,220,1134.998755
265.059605,396,1135.416824
250.931834,738,1136.188327
265.142436,431,1136.670589
270.034144,283,1136.964945
228.832179,297,1137.268303
274.169494,451,1137.730639
246.029016,549,1138.333115
256.657724,681,1139.041819
194.951946,691,1139.755563
215.086167,543,1140.326982
291.873599,291,1140.63896
247.659451,496,1141.145882
276.342717,500,1141.697788
237.094308,364,1142.084117
224.270151,429,1142.520927
286.888512,270,1142.803741
254.975108,249,1143.064161
268.296276,440,1143.540856
264.828852,442,1143.989724
274.299842,373,1144.367048
273.180938,428,1144.80176
277.255991,398,1145.229643
295.463561,346,1145.593689
240.427596,266,1145.869123
245.386092,596,1146.498302
74.644226,1000,1147.613709
199.352309,578,1148.216177
277.794462,339,1148.571837
-15.457371,1000,1149.626891
221.175215,658,1150.300207
213.175325,610,1150.960647
286.904348,402,1151.373101
133.971115,944,1152.38771
250.874344,452,1152.864351
220.790229,566,1153.454249
242.143264,522,1153.988065
266.628999,381,1154.421678
221.091974,646,1155.086907
257.433283,366,1155.474495
259.883622,410,1155.930578
243.877623,211,1156.147197
275.543199,433,1156.592233
278.434024,318,1156.921128
219.031844,514,1157.446752
258.825671,346,1157.832164
246.737828,347,1158.212613
275.166237,328,1158.552162
159.017563,925,1159.527832
307.918684,203,1159.737816
221.986709,317,1160.068943
234.691875,365,1160.457536
15.089195,1000,1161.499122
222.560705,863,1162.415875
253.100543,297,1162.729891
-3.503384,1000,1163.845376
215.828019,629,1164.568543
192.813498,668,1165.307497
-5.157652,1000,1166.381702
271.254023,326,1166.7668
230.436816,309,1167.079734
-8.916883,1000,1168.13802
220.510293,412,1168.583272
278.824002,392,1168.988679
270.721539,332,1169.351206
266.559243,306,1169.660644
231.615413,716,1170.426075
233.542824,626,1171.070087
282.592553,394,1171.466108
256.073562,607,1172.138286
295.067343,413,1172.561164
267.510629,467,1173.050621
247.037128,407,1173.496433
223.259589,635,1174.148673
203.461916,626,1174.798172
279.164271,337,1175.157314
251.544578,365,1175.558312
245.701169,454,1176.035489
217.986241,535,1176.590734
244.335151,406,1177.055464
277.89762,326,1177.407442
238.871817,288,1177.707793
273.866936,375,1178.100814
275.290272,416,1178.547309
260.902101,351,1178.929078
246.404034,332,1179.280576
3.445482,1000,1180.310825
237.410355,482,1180.851096
293.53447,369,1181.227756
-5.773532,1000,1182.280678
198.489482,831,1183.147695
223.655035,651,1183.816786
208.135711,625,1184.494505
260.22488,531,1185.040873
197.583698,561,1185.62378
218.834383,620,1186.298836
261.10556,311,1186.62688
248.469014,325,1186.962603
245.108983,382,1187.349066
301.428274,329,1187.725738
238.190346,432,1188.177622
265.431481,402,1188.588748
284.185281,317,1188.906122
290.108456,345,1189.3176
239.089842,378,1189.717783
289.528987,376,1190.09189
285.635342,341,1190.449306
300.135465,454,1190.942706
261.505985,444,1191.396865
267.603357,381,1191.797578
243.874995,257,1192.061256
272.054061,311,1192.38099
227.227258,455,1192.897824
285.602181,205,1193.108842
236.699452,251,1193.362571
249.750959,305,1193.676219
231.34844,455,1194.16579
42.758992,127,1194.309125
271.92324,404,1194.794525
233.245489,458,1195.285868
147.479627,990,1196.287796
182.306841,701,1197.041671
281.004118,458,1197.509159
221.330509,671,1198.234598
223.144684,424,1198.666691
244.643735,394,1199.076658
198.656667,599,1199.701969
227.062648,426,1200.164779
258.671039,404,1200.574728
245.340457,283,1200.867924
241.871985,303,1201.18273
257.414976,417,1201.599394
278.784222,330,1201.97042
280.487296,379,1202.382501
263.198478,324,1202.719141
220.349616,435,1203.162388
197.873676,614,1203.811449
253.47719,441,1204.271009
259.460343,614,1204.902493
219.535486,583,1205.51902
245.830898,382,1205.908829
257.287721,543,1206.476911
241.953737,396,1206.895463
264.768193,340,1207.259069
240.426316,562,1207.844628
276.609526,395,1208.254814
213.588762,621,1208.912504
277.36677,453,1209.382613
239.767117,428,1209.828968
274.148983,362,1210.200753
8.058811,1000,1211.254614
14.823733,1000,1212.316715
274.443926,319,1212.656491
243.57839,332,1212.993574
-35.457285,1000,1214.043428
27.389297,1000,1215.081519
79.733334,1000,1216.141626
169.743018,868,1217.034001
295.747255,396,1217.482567
-2.775097,1000,1218.502605
175.938317,855,1219.430116
204.383307,604,1220.071147
254.618151,507,1220.617736
231.248652,282,1220.959038
273.72131,371,1221.359687
227.94684,392,1221.772299
274.893218,354,1222.145577
268.987624,370,1222.524943
211.706318,453,1222.985866
205.160046,635,1223.659079
155.151753,910,1224.596196
29.087465,96,1224.689249
263.799488,403,1225.12188
240.458114,360,1225.501343
236.217817,490,1226.000657
297.062733,307,1226.331426
198.981184,518,1226.91269
263.132169,374,1227.302897
250.977177,376,1227.693886
253.443746,427,1228.138792
255.056876,437,1228.613743
255.74808,448,1229.095425
232.935368,605,1229.719133
264.301362,323,1230.04903
251.660705,392,1230.493874
86.773393,1000,1231.532652
39.211771,1000,1232.621715
201.862368,739,1233.423608
185.708514,665,1234.140648
199.864663,648,1234.813438
235.922393,379,1235.208094
296.982205,307,1235.54271
225.674888,437,1235.995872
202.169695,887,1236.917113
237.220525,465,1237.428914
165.235724,695,1238.155605
249.378496,459,1239.20177
226.025259,495,1239.708378
182.771468,680,1240.421638
179.612305,709,1241.160758
65.701969,1000,1242.194858
185.673162,482,1242.711309
233.768275,427,1243.159113
273.68442,449,1243.629392
51.834841,1000,1244.693774
184.635479,700,1245.441626
203.348987,660,1246.119095
232.264901,787,1246.975513
47.158129,1000,1248.035464
-32.045434,1000,1249.061491
205.219656,744,1249.859196
230.069817,296,1250.169985
202.128649,702,1250.910527
248.609439,645,1251.616071
10.349705,150,1251.772567
214.636301,473,1252.262674
172.172867,894,1253.207541
12.745173,1000,1254.287083
5.336856,1000,1255.372545
27.484031,1000,1256.397856
21.585788,1000,1257.450688
167.851739,889,1258.376153
170.135188,870,1259.2961
194.554132,594,1259.922949
261.160494,464,1260.456081
221.324101,610,1261.087161
11.517561,1000,1262.156071
242.984273,516,1262.70053
35.507089,1000,1263.773998
-27.910021,1000,1264.833711
-21.324652,1000,1265.870658
226.203017,546,1266.447917
275.923804,430,1266.908236
229.264775,617,1267.565752
301.5845,400,1267.994516
204.345016,619,1268.636839
213.12401,586,1269.286797
200.461762,609,1269.917068
7.606047,1000,1270.984592
233.185324,420,1271.414675
-2.956691,1000,1272.449395
147.494803,998,1273.518408
17.50569,1000,1274.567018
-8.366488,1000,1275.600694
-25.515577,1000,1276.656087
-60.009296,1000,1277.702671
-20.001594,1000,1278.785213
21.38836,1000,1279.856154
32.894653,1000,1280.899142
-10.135609,1000,1281.955652
-11.571474,1000,1283.00474
26.622156,111,1283.148144
-26.153949,1000,1284.195075
-44.161527,1000,1285.297273
-7.211864,1000,1286.331653
-5.291482,1000,1287.407068
246.582416,316,1287.750661
35.183371,1000,1288.858604
248.846964,338,1289.229208
167.969291,905,1290.255065
238.229826,700,1291.012611
281.884421,392,1291.426731
23.444774,1000,1292.493464
232.896622,725,1293.247617
220.54965,696,1294.013539
159.959262,978,1295.055029
-21.306518,1000,1296.13503
276.982193,286,1296.444114
-27.515912,1000,1297.511595
214.18818,415,1297.947481
-3.509513,1000,1299.003326
-20.640751,1000,1300.036161
-40.728858,1000,1301.10263
-31.580598,1000,1302.146017
-28.975174,1000,1303.224733
183.44963,971,1304.24549
261.204087,420,1304.706974
190.361854,723,1305.464628
225.179478,634,1306.643981
11.458919,1000,1307.704031
185.541,610,1308.379077
192.173064,748,1309.168411
205.669258,460,1309.640594
187.959359,897,1310.617126
240.392167,600,1311.247191
233.268666,377,1311.701809
234.933155,367,1312.087533
271.823758,402,1312.513848
256.183426,256,1312.781523
202.662974,644,1313.482949
236.727975,495,1314.009507
280.581056,300,1314.319206
267.263331,420,1314.762524
256.550288,457,1315.264502
284.282449,346,1315.622647
228.043108,550,1316.189028
273.572881,417,1316.66374
34.590964,1000,1317.765175
221.393834,768,1318.578199
194.576085,803,1319.418252
217.285497,469,1319.902697
238.258569,507,1320.467995
253.605383,555,1321.048204
-28.11899,1000,1322.132876
33.997663,1000,1323.178038
263.360002,497,1323.715103
-8.137205,1000,1324.770628
276.574396,398,1325.197206
-9.333384,1000,1326.268151
169.657641,659,1326.950657
193.986947,540,1327.549438
292.810714,284,1327.853446
57.448964,1000,1328.914258
-13.260072,1000,1329.995017
221.876693,800,1330.865189
228.650076,272,1331.14171
230.040882,428,1331.596194
244.766382,441,1332.049314
264.449832,530,1332.635071
74.876236,1000,1333.662997
239.778752,467,1334.176928
241.422578,599,1334.825778
183.635329,767,1335.636998
266.555456,549,1336.244167
223.056587,584,1336.851778
256.13007,410,1337.280626
254.494283,350,1337.659102
250.085672,286,1337.975237
224.436628,474,1338.467137
262.552344,306,1338.789353
281.455739,320,1339.147206
270.993373,262,1339.433079
260.947031,345,1339.813106
252.548155,487,1340.338272
251.385578,411,1340.769164
260.11873,482,1341.279475
260.115417,474,1341.810774
269.294994,525,1342.366165
270.911814,459,1342.857944
275.459245,454,1343.356264
261.705378,343,1343.726135
254.376106,429,1344.200528
293.455862,364,1344.588337
261.241762,470,1345.115746
261.059067,421,1345.557805
269.996585,353,1345.93844
191.744837,663,1346.668096
272.590941,364,1347.090583
267.260395,511,1347.659445
247.574724,595,1348.302033
295.237066,329,1348.664529
239.506301,312,1349.017053
245.951906,343,1349.380939
286.234022,324,1349.725147
241.826087,583,1350.352781
237.320501,487,1350.886433
286.176622,354,1351.259102
-24.299165,1000,1352.332958
233.128059,406,1352.765912
260.549204,417,1353.190617
246.199407,323,1353.533203
177.938545,708,1354.308809
237.741289,435,1354.76697
267.440005,353,1355.148335
175.311213,891,1356.090745
227.330942,338,1356.464139
254.101066,347,1356.834486
255.865278,411,1357.260763
265.116035,358,1357.680751
253.999874,300,1357.98193
14.357255,1000,1359.058058
120.216927,964,1360.099273
243.768304,494,1360.637388
249.756217,429,1361.099172
259.359752,336,1361.458791
14.539887,1000,1362.562197
302.14189,268,1362.846822
241.538742,592,1363.472234
290.475781,296,1363.790719
265.766913,370,1364.213191
252.243616,329,1364.54995
248.010815,255,1364.825253
259.96242,501,1365.369228
251.042024,391,1365.775142
248.522759,414,1366.251864
222.338488,313,1366.587052
240.690514,352,1366.952449
179.212203,787,1367.825895
256.587625,480,1368.321846
236.545593,328,1368.663966
258.475069,396,1369.086892
230.403344,584,1369.731458
26.179453,1000,1370.797825
21.072657,1000,1371.867894
45.579583,1000,1372.964035
217.76893,663,1373.653779
248.499922,364,1374.052264
242.799493,454,1374.521261
-16.653372,1000,1375.601136
260.923568,491,1376.124334
233.360418,435,1376.603437
280.287011,352,1376.969979
283.738824,368,1377.365041
228.8942,382,1377.769258
261.575074,456,1378.280522
257.126919,255,1378.543237
290.885026,272,1378.833449
205.344351,640,1379.499589
247.496068,630,1380.191049
249.23705,388,1380.604494
221.396992,411,1381.02947
250.047886,519,1381.570677
272.26633,380,1381.983232
232.944841,437,1382.433021
274.1694,428,1382.888739
240.652156,671,1383.61428
230.563112,442,1384.081315
223.044887,415,1384.521328
253.46658,371,1384.919175
221.271766,384,1385.34594
187.004376,488,1385.857368
278.861896,533,1386.427808
217.48274,835,1387.344274
253.940098,391,1387.774943
-34.673976,1000,1388.843874
248.553222,422,1389.296254
287.700795,293,1389.604131
274.401589,354,1389.986959
158.962387,866,1390.95775
274.836355,336,1391.325408
229.890459,459,1391.811087
218.239793,532,1392.403491
238.929978,363,1392.79389
249.906353,438,1393.251134
263.056492,558,1393.848044
279.632123,438,1394.33361
256.094232,313,1394.66444
289.907125,351,1395.042032
252.275637,538,1395.636476
262.84889,385,1396.042613
236.374327,269,1396.328589
299.27133,360,1396.715075
272.623212,709,1397.497261
284.442153,384,1397.89501
241.531799,296,1398.191912
269.454443,353,1398.571507
242.745438,564,1399.195915
262.449962,485,1399.694903
282.222095,384,1400.095744
276.198319,362,1400.475723
246.582138,391,1400.908641
265.158717,432,1401.381714
268.804939,266,1401.663524
258.221185,308,1402.018819
293.708159,298,1402.343734
155.488466,970,1403.391855
252.082527,364,1403.778807
266.347996,263,1404.051545
295.930335,248,1404.319959
271.764026,354,1404.693162
288.146319,266,1404.975053
284.622335,235,1405.225057
234.819477,255,1405.488771
288.434716,358,1405.860548
272.064863,275,1406.187669
233.219989,443,1406.655711
276.875796,248,1406.915682
258.850137,359,1407.290072
242.183563,352,1407.677387
236.936765,415,1408.13452
247.974739,279,1408.421831
269.347233,592,1409.051723
278.952337,288,1409.352897
255.869704,417,1409.824102
273.964573,402,1410.258216
289.607129,402,1410.681271
295.034637,222,1410.91718
275.812368,370,1411.346994
270.390064,348,1411.713065
265.220217,292,1412.018096
270.738905,336,1412.378636
288.444492,263,1412.652916
283.1516,325,1413.001326
245.041874,266,1413.304537
254.141388,322,1413.64842
284.716267,253,1413.92753
271.029605,298,1414.247507
247.333932,302,1414.568749
288.237497,302,1414.927536
236.852301,249,1415.190177
240.859328,302,1415.505701
263.903637,385,1415.905415
261.808726,361,1416.293697
296.853256,481,1416.825686
298.778275,485,1417.352866
255.427095,274,1417.640889
275.606124,364,1418.024529
271.559116,401,1418.466552
217.732184,340,1418.82769
248.212179,324,1419.169342
213.123411,600,1419.79955
293.978379,335,1420.189312
270.91414,303,1420.50437
273.840423,284,1420.809415
224.07934,346,1421.197636
245.616882,413,1421.639279
287.351215,415,1422.105192
244.509574,590,1422.739219
290.336496,297,1423.05259
271.800859,315,1423.373642
248.285778,409,1423.838144
297.310882,244,1424.087726
281.614855,322,1424.429415
312.921352,223,1424.673708
281.803847,234,1424.930364
233.062134,352,1425.294593
269.250816,386,1425.699229
228.880012,288,1426.011492
14.849121,171,1426.189247
260.93887,279,1426.482161
254.925417,299,1426.795477
257.356471,503,1427.312311
261.377867,253,1427.57211
264.526141,628,1428.257775
266.9756,358,1428.638839
289.215332,278,1428.94666
274.941472,421,1429.412666
296.606841,382,1429.832478
221.383361,472,1430.330778
275.011358,317,1430.663826
218.334881,332,1431.017292
267.874113,255,1431.321585
268.843158,336,1431.678101
255.688579,324,1432.014819
291.484897,297,1432.330652
259.372192,296,1432.641719
259.072777,292,1432.965764
218.294363,298,1433.3506
236.552764,324,1433.700646
245.604754,444,1434.157653
260.961008,315,1434.482738
296.160551,337,1434.851733
239.126872,279,1435.152998
261.876564,267,1435.436745
235.873404,308,1435.754121
261.117645,628,1436.46303
147.682624,932,1437.429258
296.793813,300,1437.753098
255.603108,318,1438.079648
274.168107,348,1438.476863
280.452917,275,1438.775596
186.988852,696,1439.533663
269.9478,526,1440.170168
244.827206,279,1440.463637
252.080809,277,1440.778535
210.769537,541,1441.377575
247.873487,346,1441.74053
286.925681,362,1442.149427
265.693718,311,1442.484556
168.910283,918,1443.429098
241.725648,427,1443.910832
280.269534,294,1444.215848
26.168348,1000,1445.279162
243.980051,317,1445.624343
250.805786,237,1445.870784
246.579368,294,1446.180527
253.664755,415,1446.622672
274.109206,399,1447.069196
259.9078,312,1447.405754
265.371014,271,1447.699064
206.364865,476,1448.208039
250.458625,365,1448.600122
266.101696,324,1448.966628
194.216302,626,1449.625797
224.513723,319,1449.979212
290.308897,474,1450.464913
260.035432,620,1451.157836
264.630602,401,1451.575756
267.459858,355,1451.948034
297.951221,382,1452.376711
248.607068,258,1452.655797
269.776461,403,1453.07893
220.297306,689,1453.825069
270.871362,248,1454.09781
265.232868,292,1454.398161
288.817584,433,1454.863769
254.250034,266,1455.150867
188.507547,912,1456.132083
230.992413,393,1456.552062
-198.768733,352,1456.916291
268.865011,444,1457.381996
208.042413,575,1458.012816
277.132638,435,1458.46643
-149.632374,618,1459.124593
288.238415,237,1459.406714
239.488355,300,1459.724597
253.115917,351,1460.105778
283.928894,251,1460.372685
266.200181,358,1460.738893
246.544451,315,1461.108571
249.477332,309,1461.428232
274.671893,275,1461.71669
278.931533,353,1462.08106
249.39868,300,1462.404851
267.077194,573,1463.047843
275.811916,245,1463.32076
241.27949,271,1463.613932
254.647643,388,1464.024768
238.87814,395,1464.446203
284.004828,305,1464.802495
256.305548,402,1465.239094
287.541206,290,1465.540823
288.737851,347,1465.900584
259.977992,411,1466.35909
256.333744,292,1466.666632
290.307715,347,1467.034835
224.906589,400,1467.450772
283.080759,399,1467.870804
255.857746,349,1468.253728
237.433186,335,1468.608309
298.818386,208,1468.827945
270.439553,361,1469.207028
300.096804,292,1469.526965
249.108328,302,1469.902793
247.093261,400,1470.327195
242.930716,332,1470.670321
249.01705,275,1470.955696
274.366615,346,1471.32949
242.300303,279,1471.644025
278.839227,403,1472.061745
235.165885,284,1472.362092
302.905386,216,1472.589055
272.987553,316,1472.926178
248.132543,339,1473.301217
258.280128,348,1473.674687
255.700025,385,1474.092714
230.04056,474,1474.599322
246.532716,465,1475.15569
241.255701,254,1475.584735
273.863425,251,1475.851784
236.516007,462,1476.344822
251.886605,232,1476.586033
244.053975,337,1476.961564
251.566242,340,1477.32925
248.286268,388,1477.7306
257.244981,223,1477.964895
278.124619,224,1478.193764
287.573533,263,1478.472821
274.164014,297,1478.825564
278.929259,344,1479.187631
286.972311,235,1479.429162
275.120418,315,1479.765879
271.440716,394,1480.179518
263.293646,331,1480.558213
298.842801,305,1480.878208
288.22887,283,1481.191678
244.947098,235,1481.434028
284.953819,274,1481.71542
236.796318,270,1482.007199
258.685982,271,1482.316953
259.491175,252,1482.587077
261.21147,624,1483.249229
266.769057,308,1483.580661
265.686105,238,1483.827235
278.442867,281,1484.155735
276.914085,253,1484.428402
251.398851,498,1484.958486
259.289434,368,1485.351222
217.369904,388,1485.784871
275.777605,367,1486.184879
277.308612,405,1486.615373
267.341088,275,1486.904607
262.533055,301,1487.235552
284.436269,311,1487.600793
263.072998,352,1487.969216
256.587718,295,1488.279734
240.373348,455,1488.762621
268.543679,290,1489.071465
266.511368,217,1489.307495
284.488253,293,1489.619954
233.910284,266,1489.911444
293.160609,308,1490.242541
266.8327,264,1490.518756
258.413603,236,1490.779577
282.446392,322,1491.156248
286.742533,298,1491.471712
251.4783,439,1491.927257
312.548072,389,1492.354048
309.703241,384,1492.780566
257.734225,567,1493.374756
269.678508,469,1493.871657
274.631429,584,1494.470681
253.460822,585,1495.110638
247.053028,213,1495.339568
262.083337,377,1495.744196
312.49843,198,1495.960998
244.006962,312,1496.317305
230.623455,296,1496.624961
54.629762,193,1496.834227
275.187222,323,1497.197295
255.032069,233,1497.442746
272.73123,378,1497.85458
273.858785,305,1498.204673
283.515826,245,1498.460936
287.486807,338,1498.820692
268.622787,313,1499.150116
289.25475,394,1499.559307
259.011534,361,1499.991628
212.610146,545,1500.56616
290.864535,279,1500.866092
270.76629,342,1501.236609
278.380733,229,1501.492829
264.179634,259,1501.768152
292.726139,363,1502.146745
246.715151,261,1502.422732
308.979649,231,1502.661763
266.787737,262,1502.941998
261.538693,229,1503.212706
289.062565,401,1503.652268
280.53083,590,1504.274747
299.521898,334,1504.634486
270.715975,366,1505.056014
276.920948,362,1505.439272
281.266441,417,1505.882734
281.059143,374,1506.283909
24.004823,1000,1507.361592
271.205133,243,1507.609337
274.599806,273,1507.903033
-25.53793,1000,1508.993702
16.387207,1000,1510.02545
-28.133684,1000,1511.119202
-54.617072,1000,1512.184679
126.153139,1000,1513.22851
275.356741,344,1513.591916
241.638321,591,1514.236478
266.989298,227,1514.47295
229.981248,422,1514.923921
240.70397,298,1515.238503
200.913007,802,1516.104215
250.398404,515,1516.640678
183.184812,786,1517.502724
202.578688,650,1518.18071
223.513129,393,1518.602524
270.434147,251,1518.859171
276.400413,425,1519.332651
178.092386,851,1520.232765
245.645,569,1520.886282
235.558376,321,1521.234324
232.564947,298,1521.550652
239.869677,411,1521.989256
217.491192,298,1522.317216
318.400522,236,1522.609277
247.908838,388,1523.016168
256.358278,303,1523.336216
282.902104,346,1523.730796
271.771226,471,1524.266196
243.490661,235,1524.511687
279.070503,237,1524.780593
264.196597,591,1525.401818
231.439236,562,1526.072659
275.427132,242,1526.323833
235.374482,660,1527.014178
292.515376,314,1527.351785
279.986499,669,1528.072783
276.533635,299,1528.388269
263.986258,303,1528.703858
262.786111,484,1529.192712
263.202091,230,1529.45201
243.779743,275,1529.748997
241.735412,347,1530.110691
283.209697,415,1530.540776
246.445034,379,1530.943857
250.503393,247,1531.238537
236.505144,369,1531.622659
299.624882,333,1531.967278
250.952022,326,1532.336237
252.246486,281,1532.623635
273.379993,298,1532.967959
279.687651,329,1533.317113
232.210027,310,1533.655156
264.35297,311,1533.999335
284.301884,460,1534.532611
254.225709,328,1534.89721
248.237359,250,1535.159529
240.768787,268,1535.438174
264.029906,363,1535.816121
257.985426,342,1536.182597
242.751484,239,1536.464888
308.747569,316,1536.79817
264.93325,230,1537.042578
277.478023,335,1537.404485
258.550772,283,1537.699019
268.972909,407,1538.151465
265.310768,493,1538.698233
257.572028,474,1539.191485
274.032271,365,1539.5756
306.581468,259,1539.883306
279.510873,210,1540.107573
290.027694,310,1540.429964
267.797322,423,1540.880667
251.319096,277,1541.187179
298.91488,298,1541.521755
278.964898,399,1541.944288
261.220605,414,1542.391606
245.684241,598,1543.018643
263.945193,408,1543.500801
266.641296,419,1543.934809
239.892329,374,1544.322018
286.229195,265,1544.597069
258.729968,332,1544.949526
244.055998,262,1545.244334
240.278388,261,1545.521864
292.878215,309,1545.840475
272.719539,254,1546.112662
243.804368,248,1546.365228
56.436805,153,1546.53271
294.512556,401,1546.95294
286.355481,270,1547.255288
304.058297,338,1547.615229
270.141734,290,1547.90908
279.380584,272,1548.195497
266.512688,324,1548.540637
241.404367,277,1548.860597
263.519792,316,1549.191182
273.804712,355,1549.564094
266.475748,541,1550.142381
256.550194,300,1550.454017
267.009851,233,1550.715282
274.518568,340,1551.076838
296.19553,427,1551.519472
276.251415,825,1552.433871
270.550007,651,1553.109053
272.206619,255,1553.372794
286.559372,329,1553.727289
256.018247,229,1553.962719
239.375579,340,1554.339335
238.798441,435,1554.802771
276.74541,396,1555.218121
197.671846,823,1556.109319
253.294814,379,1556.509309
268.09895,222,1556.744332
225.139654,472,1557.257189
250.660308,271,1557.536771
252.567969,221,1557.797356
267.784462,403,1558.209257
265.439437,310,1558.534364
293.510152,288,1558.837
266.785389,240,1559.095328
297.998829,273,1559.395863
260.754702,275,1559.699109
235.644502,300,1560.019335
250.615227,233,1560.259346
289.942014,214,1560.482822
259.036733,357,1560.865218
253.03286,354,1561.258617
275.288143,254,1561.521842
254.423763,431,1561.962714
271.060727,359,1562.338554
249.0253,260,1562.612836
50.408319,100,1562.718458
285.615402,310,1563.067502
291.328207,263,1563.350553
266.437585,171,1563.524732
245.955853,262,1563.802923
284.414445,486,1564.295367
255.074172,298,1564.640751
273.173082,313,1564.967177
260.123126,312,1565.293349
281.280882,284,1565.597111
246.02201,207,1565.814328
290.833766,322,1566.158712
258.876507,508,1566.71693
248.901442,537,1567.299179
260.264932,254,1567.560891
-15.625646,195,1567.763315
