episode,reward,length
2898,496.339212,500
2899,103.887303,105
2900,104.969561,106
2901,19.066657,20
2902,11.094337,12
2903,14.09387,15
2904,496.547705,500
2905,496.272252,500
2906,17.15589,18
2907,20.070561,21
2908,16.089342,17
2909,20.085484,21
2910,10.20808,11
2911,92.999969,94
2912,99.883595,101
2913,24.161982,25
2914,100.953294,102
2915,10.188232,11
2916,100.833802,102
2917,98.846742,100
2918,10.15367,11
2919,17.015645,18
2920,15.061047,16
2921,27.153128,28
2922,99.826105,101
2923,107.865922,109
2924,115.87798,117
2925,145.319404,147
2926,359.70953,363
2927,21.986821,23
2928,98.858284,100
2929,103.007807,104
2930,125.448295,127
2931,17.068781,18
2932,124.498375,126
2933,12.132314,13
2934,33.082162,34
2935,20.046296,21
2936,16.000876,17
2937,23.044795,24
2938,33.092592,34
2939,9.208899,10
2940,19.166648,20
2941,11.003402,12
2942,124.67495,126
2943,118.56651,120
2944,160.964855,163
2945,162.071576,164
2946,98.849064,100
2947,15.07797,16
2948,106.854583,108
2949,117.644133,119
2950,119.539342,121
2951,203.502423,206
2952,143.294215,145
2953,120.668687,122
2954,99.786741,101
2955,91.932119,93
2956,96.831917,98
2957,128.322476,130
2958,132.485414,134
2959,131.477289,133
2960,141.332732,143
2961,117.706254,119
2962,119.69047,121
2963,496.494289,500
2964,89.879419,91
2965,91.94091,93
2966,46.153559,47
2967,400.4643,404
2968,164.060321,166
2969,35.060303,36
2970,29.923716,31
2971,26.966658,28
2972,95.818883,97
2973,42.059753,43
2974,127.484002,129
2975,124.701442,126
2976,180.937433,183
2977,496.394796,500
2978,146.178528,148
2979,100.730716,102
2980,17.971841,19
2981,23.024612,24
2982,33.103636,34
2983,32.026719,33
2984,26.165001,27
2985,239.295923,241
2986,104.714879,106
2987,40.113748,41
2988,102.710054,104
2989,34.11674,35
2990,40.151082,41
2991,26.953244,28
2992,26.066535,27
2993,10.150957,11
2994,14.157365,15
2995,30.171327,31
2996,17.113351,18
2997,348.243256,350
2998,126.842257,128
2999,14.099276,15
3000,166.463044,168
3001,34.00192,35
3002,10.0165,11
3003,464.827252,468
3004,495.996581,500
3005,496.624778,500
3006,153.543223,155
3007,22.018976,23
3008,115.595527,117
3009,120.649192,122
3010,190.459134,192
3011,496.462497,500
3012,140.233002,142
3013,445.671989,450
3014,257.073158,259
3015,16.102545,17
3016,106.813461,108
3017,28.167193,29
3018,18.082226,19
3019,18.01767,19
3020,22.180393,23
3021,279.174145,282
3022,496.120948,500
3023,425.262695,428
3024,495.691731,500
3025,265.120224,268
3026,122.352899,124
3027,90.827479,92
3028,11.166471,12
3029,87.919053,89
3030,92.008245,93
3031,35.987793,37
3032,83.8468,85
3033,88.820897,90
3034,90.868087,92
3035,497.095952,500
3036,319.671545,323
3037,156.176687,158
3038,114.606467,116
3039,496.676469,500
3040,93.502094,95
3041,90.857797,92
3042,91.86411,93
3043,91.067735,92
3044,496.817546,500
3045,496.311335,500
3046,307.353853,310
3047,497.0588,500
3048,13.123676,14
3049,23.9729,25
3050,103.923604,105
3051,117.076773,118
3052,251.896706,254
3053,15.063172,16
3054,14.122557,15
3055,149.522772,151
3056,109.658985,111
3057,14.020867,15
3058,14.012056,15
3059,114.732533,116
3060,63.112258,64
3061,274.506792,277
3062,165.345283,167
3063,15.153827,16
3064,496.880712,500
3065,157.499371,159
3066,29.116187,30
3067,17.095178,18
3068,18.088303,19
3069,33.073407,34
3070,496.951385,500
3071,498.147548,500
3072,51.062707,52
3073,28.980874,30
3074,26.196233,27
3075,95.97389,97
3076,141.086128,142
3077,15.166036,16
3078,9.181586,10
3079,12.032313,13
3080,497.402401,500
3081,195.913377,198
3082,135.288856,137
3083,10.078333,11
3084,350.123324,352
3085,497.203072,500
3086,14.015724,15
3087,353.476569,356
3088,179.591369,181
3089,389.01345,391
3090,158.239907,160
3091,103.827486,105
3092,81.919728,83
3093,121.484416,123
3094,125.493225,127
3095,115.646816,117
3096,96.790131,98
3097,19.135129,20
3098,33.905455,35
3099,47.09166,48
3100,20.022727,21
3101,31.13716,32
3102,99.786336,101
3103,43.057493,44
3104,10.095672,11
3105,45.140797,46
3106,16.063134,17
3107,9.136971,10
3108,18.100257,19
3109,134.007185,135
3110,301.836586,304
3111,32.143771,33
3112,16.021673,17
3113,142.425344,144
3114,21.084661,22
3115,11.156084,12
3116,16.078596,17
3117,230.819053,233
3118,27.124648,28
3119,25.039681,26
3120,107.008669,108
3121,12.154042,13
3122,89.952209,91
3123,308.186574,311
3124,135.281649,137
3125,110.637933,112
3126,13.164873,14
3127,95.841117,97
3128,97.741208,99
3129,98.675229,100
3130,94.836003,96
3131,115.684013,117
3132,124.552903,126
3133,126.713414,128
3134,122.641672,124
3135,116.570442,118
3136,137.29079,139
3137,130.388894,132
3138,106.735159,108
3139,106.741059,108
3140,118.508719,120
3141,108.660064,110
3142,11.997206,13
3143,105.783739,107
3144,12.134367,13
3145,106.821455,108
3146,102.854108,104
3147,17.174778,18
3148,100.870939,102
3149,104.809797,106
3150,116.722871,118
3151,110.8572,112
3152,21.97996,23
3153,104.933977,106
3154,107.965461,109
3155,12.077425,13
3156,100.777561,102
3157,101.701419,103
3158,99.716416,101
3159,104.594783,106
3160,121.832656,123
3161,144.231029,146
3162,130.443685,132
3163,125.382837,127
3164,350.44761,353
3165,119.786854,121
3166,117.709032,119
3167,135.61142,137
3168,420.274573,423
3169,187.967152,190
3170,260.580644,263
3171,132.518268,134
3172,128.484943,130
3173,44.022786,45
3174,87.848177,89
3175,88.835112,90
3176,300.052744,303
3177,37.082557,38
3178,92.839116,94
3179,28.142341,29
3180,107.950626,109
3181,142.493346,144
3182,344.647079,347
3183,103.590731,105
3184,102.709958,104
3185,143.323889,145
3186,145.361994,147
3187,130.498429,132
3188,423.991869,427
3189,124.48305,126
3190,116.655078,118
3191,20.056029,21
3192,106.845026,108
3193,78.831552,80
3194,18.962159,20
3195,20.135703,21
3196,30.962256,32
3197,15.977176,17
3198,27.074361,28
3199,53.912379,55
3200,34.932057,36
3201,27.923529,29
3202,24.92482,26
3203,25.963268,27
3204,22.080315,23
3205,44.820331,46
3206,29.922212,31
3207,14.959277,16
3208,14.089081,15
3209,15.991046,17
3210,13.141894,14
3211,11.156561,12
3212,12.125771,13
3213,24.0941,25
3214,8.054786,9
3215,12.9681,14
3216,13.015938,14
3217,15.979527,17
3218,24.031684,25
3219,10.114562,11
3220,16.148475,17
3221,16.978672,18
3222,10.070958,11
3223,10.190923,11
3224,16.148804,17
3225,13.189006,14
3226,9.00827,10
3227,29.048464,30
3228,24.114426,25
3229,9.054974,10
3230,14.009018,15
3231,52.820213,54
3232,28.05398,29
3233,14.106753,15
3234,17.93429,19
3235,48.940053,50
3236,21.906433,23
3237,9.02529,10
3238,17.104563,18
3239,19.932083,21
3240,14.170294,15
3241,55.919694,57
3242,12.120751,13
3243,21.037627,22
3244,9.19983,10
3245,18.047353,19
3246,38.925167,40
3247,12.984211,14
3248,22.037528,23
3249,12.056996,13
3250,21.067469,22
3251,31.051823,32
3252,12.093756,13
3253,26.913874,28
3254,9.070531,10
3255,9.097655,10
3256,30.976655,32
3257,20.077188,21
3258,25.908671,27
3259,23.094096,24
3260,41.110739,42
3261,33.962572,35
3262,93.598752,95
3263,31.959976,33
3264,27.894977,29
3265,12.154076,13
3266,26.993586,28
3267,17.096877,18
3268,63.869817,65
3269,56.740107,58
3270,16.059671,17
3271,20.081994,21
3272,23.961842,25
3273,13.035378,14
3274,16.05717,17
3275,16.030543,17
3276,25.048791,26
3277,30.885667,32
3278,14.009565,15
3279,31.993001,33
3280,24.953432,26
3281,10.137699,11
3282,36.98988,38
3283,17.110589,18
3284,16.944915,18
3285,16.079989,17
3286,35.927347,37
3287,12.094042,13
3288,14.135263,15
3289,47.859398,49
3290,19.053294,20
3291,9.075092,10
3292,38.954116,40
3293,14.067598,15
3294,28.109462,29
3295,11.963049,13
3296,22.009891,23
3297,30.935073,32
3298,15.131075,16
3299,49.958726,51
3300,33.91876,35
3301,26.928471,28
3302,22.053975,23
3303,10.022008,11
3304,38.777511,40
3305,14.091622,15
3306,21.141524,22
3307,20.930859,22
3308,39.922183,41
3309,126.387117,128
3310,16.164409,17
3311,41.794866,43
3312,39.001333,40
3313,71.722098,73
3314,19.919433,21
3315,24.9397,26
3316,14.945093,16
3317,12.054072,13
3318,37.910917,39
3319,32.984989,34
3320,51.874892,53
3321,14.035135,15
3322,46.767372,48
3323,11.124886,12
3324,25.890174,27
3325,11.993405,13
3326,28.031239,29
3327,28.843255,30
3328,20.935836,22
3329,62.823837,64
3330,17.148255,18
3331,53.746285,55
3332,29.835798,31
3333,25.019276,26
3334,17.104852,18
3335,25.932913,27
3336,15.957491,17
3337,51.894628,53
3338,31.849343,33
3339,18.054179,19
3340,30.864775,32
3341,89.57231,91
3342,49.891056,51
3343,59.7491,61
3344,28.987071,30
3345,19.091117,20
3346,32.978106,34
3347,36.796978,38
3348,26.94438,28
3349,18.16153,19
3350,28.061388,29
3351,20.982138,22
3352,53.852657,55
3353,28.953133,30
3354,21.02439,22
3355,31.036262,32
3356,67.757411,69
3357,18.142157,19
3358,22.949292,24
3359,21.927298,23
3360,13.17249,14
3361,12.173762,13
3362,37.954928,39
3363,52.956746,54
3364,13.990952,15
3365,70.784576,72
3366,20.024551,21
3367,29.944358,31
3368,24.010844,25
3369,92.635819,94
3370,27.908,29
3371,11.007992,12
3372,16.151904,17
3373,18.029838,19
3374,25.960039,27
3375,83.62924,85
3376,30.008101,31
3377,27.972892,29
3378,52.783002,54
3379,41.995256,43
3380,20.033664,21
3381,139.415728,141
3382,21.123473,22
3383,16.936706,18
3384,16.184391,17
3385,74.643805,76
3386,152.421232,154
3387,30.839959,32
3388,98.533727,100
3389,24.013118,25
3390,21.002222,22
3391,13.00325,14
3392,27.968374,29
3393,14.13121,15
3394,14.087955,15
3395,24.024615,25
3396,10.076345,11
3397,22.015688,23
3398,59.892704,61
3399,31.07026,32
3400,77.76872,79
3401,42.040231,43
3402,33.119158,34
3403,29.942274,31
3404,105.391657,107
3405,13.97237,15
3406,23.109793,24
3407,32.994033,34
3408,41.824407,43
3409,33.913156,35
3410,79.777953,81
3411,30.010911,31
3412,13.196838,14
3413,71.741116,73
3414,46.992725,48
3415,38.918139,40
3416,45.981234,47
3417,53.958965,55
3418,110.627053,112
3419,119.537449,121
3420,24.044415,25
3421,11.049196,12
3422,25.008284,26
3423,21.095114,22
3424,15.001532,16
3425,57.910784,59
3426,10.162891,11
3427,44.964881,46
3428,47.885562,49
3429,25.023157,26
3430,50.922119,52
3431,63.786656,65
3432,29.018183,30
3433,17.116094,18
3434,12.016956,13
3435,58.914705,60
3436,36.053157,37
3437,28.100175,29
3438,80.664491,82
3439,17.161895,18
3440,12.173726,13
3441,80.829354,82
3442,19.099728,20
3443,65.909507,67
3444,117.742129,119
3445,32.049436,33
3446,18.049877,19
3447,27.966228,29
3448,132.642662,134
3449,15.189621,16
3450,17.056353,18
3451,10.094122,11
3452,31.061125,32
3453,59.866492,61
3454,80.726653,82
3455,10.02672,11
3456,28.902742,30
3457,81.95198,83
3458,166.412469,168
3459,9.172674,10
3460,13.156789,14
3461,38.932796,40
3462,13.011282,14
3463,21.113903,22
3464,23.054515,24
3465,16.121922,17
3466,42.02554,43
3467,10.061805,11
3468,14.055922,15
3469,22.996888,24
3470,291.404267,294
3471,42.857431,44
3472,28.922964,30
3473,65.698349,67
3474,72.848367,74
3475,49.965991,51
3476,17.07217,18
3477,41.932017,43
3478,91.659421,93
3479,26.990541,28
3480,10.045337,11
3481,90.749596,92
3482,141.575009,143
3483,75.821809,77
3484,17.162801,18
3485,39.87135,41
3486,28.927278,30
3487,13.947717,15
3488,147.39766,149
3489,17.054493,18
3490,92.724556,94
3491,34.087222,35
3492,16.125943,17
3493,114.742473,116
3494,23.931378,25
3495,10.003629,11
3496,24.965111,26
3497,45.816614,47
3498,11.071323,12
3499,41.865016,43
3500,13.137878,14
3501,136.459094,138
3502,141.443732,143
3503,41.041943,42
3504,19.936802,21
3505,12.03901,13
3506,11.045606,12
3507,61.950205,63
3508,13.088659,14
3509,18.017035,19
3510,115.660191,117
3511,17.988965,19
3512,11.044351,12
3513,59.892164,61
3514,20.032706,21
3515,17.078905,18
3516,25.148133,26
3517,102.824674,104
3518,11.049101,12
3519,10.117226,11
3520,31.886439,33
3521,10.106329,11
3522,12.975196,14
3523,131.4521,133
3524,101.88957,103
3525,47.950271,49
3526,12.991174,14
3527,36.110891,37
3528,33.963285,35
3529,9.075256,10
3530,21.164006,22
3531,13.147749,14
3532,13.051266,14
3533,16.132948,17
3534,12.153202,13
3535,20.145174,21
3536,13.070427,14
3537,18.061967,19
3538,15.170089,16
3539,14.076189,15
3540,13.178049,14
3541,14.197699,15
3542,23.074728,24
3543,13.188948,14
3544,10.025923,11
3545,12.144818,13
3546,11.015062,12
3547,13.057356,14
3548,38.086251,39
3549,12.154225,13
3550,20.947334,22
3551,15.152777,16
3552,30.000736,31
3553,11.153139,12
3554,9.175799,10
3555,146.346268,148
3556,10.179028,11
3557,13.02481,14
3558,12.160464,13
3559,179.963701,182
3560,35.057478,36
3561,177.191422,179
3562,201.876304,204
3563,204.209725,206
3564,10.020191,11
3565,56.79143,58
3566,13.146302,14
3567,8.993527,10
3568,239.11259,241
3569,24.936962,26
3570,299.045839,302
3571,307.973567,311
3572,47.950235,49
3573,42.916238,44
3574,17.116819,18
3575,35.91097,37
3576,57.014714,58
3577,14.103608,15
3578,248.931021,251
3579,192.181718,194
3580,156.247562,158
3581,247.656522,250
3582,99.807456,101
3583,197.092194,199
3584,120.442231,122
3585,39.039654,40
3586,42.10268,43
3587,136.368373,138
3588,235.600797,238
3589,42.024299,43
3590,180.019239,182
3591,229.757654,232
3592,95.819779,97
3593,11.038787,12
3594,98.807054,100
3595,391.716996,395
3596,64.967356,66
3597,10.997888,12
3598,94.024102,95
3599,91.89986,93
3600,94.802199,96
3601,96.852959,98
3602,94.753038,96
3603,28.133026,29
3604,15.980965,17
3605,14.089418,15
3606,18.071299,19
3607,15.049137,16
3608,99.910149,101
3609,153.36899,155
3610,114.707832,116
3611,28.045716,29
3612,86.105613,87
3613,54.934889,56
3614,57.99157,59
3615,191.457764,193
3616,217.218191,219
3617,496.247813,500
3618,13.156842,14
3619,235.848813,238
3620,86.091218,87
3621,257.398502,260
3622,94.913949,96
3623,95.88385,97
3624,145.727128,147
3625,117.463458,119
3626,109.662721,111
3627,261.229597,264
3628,105.631556,107
3629,102.803988,104
3630,131.83724,133
3631,63.112626,64
3632,93.933022,95
3633,165.277942,167
3634,134.740036,136
3635,61.081826,62
3636,32.123739,33
3637,73.093893,74
3638,91.074351,92
3639,78.99114,80
3640,27.087859,28
3641,56.960424,58
3642,42.046166,43
3643,64.987673,66
3644,39.081814,40
3645,43.068762,44
3646,35.017417,36
3647,112.587004,114
3648,104.61035,106
3649,101.683301,103
3650,89.006702,90
3651,65.014975,66
3652,43.118964,44
3653,97.773253,99
3654,100.671097,102
3655,299.474187,302
3656,130.566863,132
3657,66.108523,67
3658,61.970849,63
3659,55.957979,57
3660,25.112033,26
3661,67.09451,68
3662,62.950847,64
3663,26.087465,27
3664,36.984268,38
3665,31.971911,33
3666,44.978969,46
3667,19.999076,21
3668,34.070969,35
3669,66.001288,67
3670,37.044841,38
3671,37.030586,38
3672,31.013477,32
3673,58.108208,59
3674,62.988744,64
3675,21.148224,22
3676,15.153609,16
3677,68.955964,70
3678,100.704506,102
3679,119.510336,121
3680,68.024825,69
3681,99.801788,101
3682,72.011658,73
3683,104.720592,106
3684,89.950036,91
3685,105.805906,107
3686,92.081692,93
3687,26.092519,27
3688,110.65418,112
3689,30.040259,31
3690,96.959038,98
3691,14.165587,15
3692,37.007226,38
3693,10.039704,11
3694,89.840739,91
3695,102.82142,104
3696,97.743337,99
3697,130.87419,132
3698,14.18525,15
3699,87.038781,88
3700,111.755395,113
3701,11.076904,12
3702,11.147826,12
3703,32.081801,33
3704,30.961512,32
3705,113.872037,115
3706,15.106995,16
3707,87.930788,89
3708,91.841117,93
3709,52.959427,54
3710,88.861281,90
3711,49.995588,51
3712,88.981672,90
3713,85.836474,87
3714,48.987544,50
3715,10.187567,11
3716,50.965813,52
3717,51.017542,52
3718,12.046152,13
3719,100.73416,102
3720,94.778123,96
3721,109.805314,111
3722,276.907074,279
3723,92.845165,94
3724,96.832907,98
3725,30.015118,31
3726,89.014089,90
3727,87.981321,89
3728,48.04613,49
3729,45.112753,46
3730,46.041942,47
3731,51.933284,53
3732,46.949388,48
3733,41.120255,42
3734,118.60476,120
3735,114.587651,116
3736,93.785558,95
3737,94.946125,96
3738,99.848827,101
3739,124.482207,126
3740,122.389955,124
3741,89.982843,91
3742,39.127344,40
3743,86.862992,88
3744,96.837688,98
3745,80.045926,81
3746,101.991113,103
3747,142.242551,144
3748,101.794949,103
3749,238.996616,241
3750,113.461239,115
3751,97.776454,99
3752,99.935893,101
3753,61.041606,62
3754,107.556975,109
3755,18.177728,19
3756,13.128953,14
3757,93.769796,95
3758,41.023801,42
3759,105.816056,107
3760,156.533348,158
3761,200.348799,202
3762,88.974153,90
3763,79.018408,80
3764,91.872503,93
3765,86.931388,88
3766,90.010211,91
3767,68.992806,70
3768,78.943353,80
3769,67.938518,69
3770,102.736117,104
3771,91.908947,93
3772,52.933548,54
3773,90.051251,91
3774,37.088113,38
3775,38.010747,39
3776,85.12926,86
3777,33.016488,34
3778,89.888726,91
3779,91.807059,93
3780,28.957639,30
3781,89.877793,91
3782,29.06667,30
3783,92.839842,94
3784,35.041528,36
3785,41.005233,42
3786,28.022512,29
3787,40.138287,41
3788,90.860795,92
3789,21.177614,22
3790,14.143706,15
3791,45.022251,46
3792,12.984149,14
3793,86.049852,87
3794,22.176482,23
3795,30.145985,31
3796,91.091213,92
3797,22.994603,24
3798,94.94579,96
3799,29.980499,31
3800,98.949028,100
3801,24.045815,25
3802,87.998145,89
3803,84.981649,86
3804,33.988249,35
3805,93.908833,95
3806,26.166453,27
3807,94.808989,96
3808,98.638726,100
3809,258.292889,260
3810,222.409063,224
3811,101.744373,103
3812,97.899436,99
3813,93.855123,95
3814,86.907134,88
3815,89.079562,90
3816,12.180186,13
3817,86.961371,88
3818,92.850113,94
3819,42.983668,44
3820,25.11235,26
3821,91.006754,92
3822,37.096957,38
3823,86.05268,87
3824,11.048716,12
3825,83.873642,85
3826,87.058174,88
3827,90.758413,92
3828,85.961959,87
3829,34.952647,36
3830,26.124976,27
3831,54.081179,55
3832,25.970567,27
3833,12.171494,13
3834,234.610179,236
3835,119.748634,121
3836,19.063397,20
3837,98.736893,100
3838,89.890383,91
3839,88.943866,90
3840,11.000588,12
3841,111.660415,113
3842,28.150895,29
3843,85.022744,86
3844,13.065894,14
3845,32.953088,34
3846,88.875864,90
3847,42.009685,43
3848,33.959815,35
3849,98.888409,100
3850,97.812529,99
3851,91.946893,93
3852,37.97118,39
3853,46.064771,47
3854,92.954833,94
3855,106.781002,108
3856,28.983324,30
3857,90.90948,92
3858,67.030097,68
3859,88.938186,90
3860,70.111469,71
3861,52.108159,53
3862,89.035227,90
3863,75.025564,76
3864,75.954243,77
3865,15.98175,17
3866,88.942154,90
3867,98.795353,100
3868,96.867352,98
3869,102.773066,104
3870,177.715411,179
3871,88.931363,90
3872,13.021506,14
3873,47.113545,48
3874,89.043704,90
3875,86.964633,88
3876,89.976727,91
3877,86.042179,87
3878,85.051499,86
3879,35.160575,36
3880,83.988946,85
3881,87.951119,89
3882,37.132102,38
3883,89.955355,91
3884,30.991446,32
3885,13.18172,14
3886,97.875926,99
3887,58.001248,59
3888,25.16511,26
3889,11.014575,12
3890,47.119998,48
3891,82.089331,83
3892,93.855181,95
3893,16.194235,17
3894,12.075891,13
3895,90.956399,92
3896,91.937713,93
3897,93.822521,95
3898,88.85772,90
3899,81.05822,82
3900,84.018655,85
3901,87.898759,89
3902,86.098403,87
3903,28.038693,29
3904,87.938333,89
3905,106.986689,108
3906,106.004395,107
3907,92.000682,93
3908,87.982087,89
3909,92.089604,93
3910,91.046456,92
3911,100.790958,102
3912,12.084488,13
3913,93.843332,95
3914,88.921925,90
3915,88.998865,90
3916,87.991978,89
3917,20.140311,21
3918,84.968493,86
3919,87.863638,89
3920,89.861277,91
3921,88.887449,90
3922,88.829306,90
3923,49.084083,50
3924,87.047827,88
3925,84.995646,86
3926,89.940723,91
3927,93.116938,94
3928,87.967118,89
3929,17.076644,18
3930,107.666162,109
3931,225.563893,227
3932,203.725468,205
3933,98.969069,100
3934,95.053856,96
3935,91.964959,93
3936,89.096856,90
3937,10.036184,11
3938,85.932787,87
3939,16.072252,17
3940,98.768516,100
3941,102.741951,104
3942,108.610966,110
3943,121.718734,123
3944,122.748036,124
3945,90.906213,92
3946,90.918019,92
3947,94.030555,95
3948,26.161748,27
3949,86.018954,87
3950,16.136505,17
3951,92.01564,93
3952,106.851179,108
3953,106.817339,108
3954,47.125382,48
3955,85.135001,86
3956,50.06793,51
3957,89.009447,90
3958,73.905203,75
3959,95.854725,97
3960,97.771528,99
3961,103.74266,105
3962,110.693541,112
3963,92.84895,94
3964,91.979031,93
3965,12.042031,13
3966,63.907423,65
3967,100.89018,102
3968,107.871602,109
3969,62.029374,63
3970,103.764682,105
3971,73.92348,75
3972,67.811246,69
3973,21.167169,22
3974,33.123739,34
3975,16.033097,17
3976,46.170959,47
3977,26.047432,27
3978,42.127511,43
3979,30.044176,31
3980,95.816356,97
3981,105.80633,107
3982,100.788192,102
3983,100.715827,102
3984,121.651416,123
3985,105.654217,107
3986,112.576854,114
3987,107.601091,109
3988,114.685103,116
3989,117.579462,119
3990,123.544372,125
3991,123.55645,125
3992,114.660226,116
3993,117.710217,119
3994,280.06377,282
3995,242.121507,244
3996,124.636494,126
3997,131.589223,133
3998,152.886122,155
3999,127.718469,129
4000,85.012871,86
4001,90.011439,91
4002,55.995649,57
4003,70.877937,72
4004,106.803506,108
4005,98.877426,100
4006,97.907906,99
4007,90.059304,91
4008,104.41731,106
4009,138.420383,140
4010,59.985263,61
4011,15.087181,16
4012,19.090886,20
4013,90.871322,92
4014,89.772757,91
4015,43.100951,44
4016,11.182315,12
4017,34.985154,36
4018,38.048224,39
4019,65.047082,66
4020,16.083287,17
4021,21.11291,22
4022,88.85955,90
4023,11.98177,13
4024,99.818055,101
4025,11.178234,12
4026,106.833243,108
4027,103.774171,105
4028,109.792319,111
4029,114.820156,116
4030,117.886518,119
4031,99.883778,101
4032,92.806937,94
4033,94.888268,96
4034,95.945903,97
4035,94.804111,96
4036,96.802824,98
4037,111.626933,113
4038,393.879547,397
4039,95.715356,97
4040,306.233926,308
4041,107.724693,109
4042,98.912604,100
4043,105.6525,107
4044,95.908312,97
4045,94.80598,96
4046,345.063522,348
4047,282.692521,285
4048,234.356862,236
4049,349.131927,352
4050,85.779017,87
4051,178.651315,180
4052,406.055055,409
4053,73.667791,75
4054,496.754884,500
4055,44.133033,45
4056,50.023575,51
4057,204.303963,206
4058,401.206772,405
4059,104.554583,106
4060,107.763796,109
4061,118.346033,120
4062,117.597557,119
4063,291.71475,294
4064,55.007643,56
4065,101.84703,103
4066,12.12131,13
4067,104.071126,105
4068,496.552532,500
4069,172.208229,174
4070,123.661932,125
4071,393.256294,396
4072,408.498883,411
4073,115.482073,117
4074,409.263811,412
4075,195.056531,197
4076,147.341002,149
4077,122.455603,124
4078,131.425589,133
4079,27.130209,28
4080,124.834351,126
4081,68.936897,70
4082,92.8693,94
4083,108.609861,110
4084,142.407537,144
4085,110.605402,112
4086,28.076928,29
4087,107.723113,109
4088,15.03224,16
4089,106.724643,108
4090,108.725214,110
4091,11.095713,12
4092,23.117953,24
4093,115.629127,117
4094,117.572236,119
4095,128.442398,130
4096,120.490402,122
4097,114.545617,116
4098,106.73761,108
4099,205.583792,207
4100,198.567992,200
4101,105.862218,107
4102,37.957535,39
4103,14.039156,15
4104,34.04161,35
4105,24.071065,25
4106,35.968648,37
4107,24.061098,25
4108,33.987546,35
4109,21.070756,22
4110,187.540058,189
4111,109.646598,111
4112,100.807979,102
4113,118.567558,120
4114,274.622363,277
4115,56.008788,57
4116,30.106797,31
4117,59.12231,60
4118,41.945591,43
4119,16.988467,18
4120,118.763731,120
4121,252.134347,254
4122,29.020967,30
4123,110.668744,112
4124,236.653923,238
4125,266.193748,268
4126,120.813295,122
4127,10.168965,11
4128,132.754277,134
4129,20.116447,21
4130,230.872652,232
4131,129.7914,131
4132,120.617897,122
4133,118.719803,120
4134,113.850865,115
4135,14.201325,15
4136,115.863467,117
4137,108.932833,110
4138,109.880215,111
4139,21.135756,22
4140,75.884952,77
4141,26.068915,27
4142,19.021238,20
4143,19.011794,20
4144,104.952667,106
4145,13.00493,14
4146,32.97029,34
4147,16.115772,17
4148,106.846349,108
4149,119.764255,121
4150,17.068625,18
4151,24.0492,25
4152,15.150391,16
4153,121.695568,123
4154,35.984628,37
4155,18.110736,19
4156,24.042079,25
4157,104.868724,106
4158,29.968109,31
4159,28.155801,29
4160,18.023364,19
4161,21.068354,22
4162,25.082443,26
4163,12.146062,13
4164,17.977088,19
4165,13.036299,14
4166,14.996521,16
4167,23.178629,24
4168,31.137054,32
4169,19.983059,21
4170,25.004698,26
4171,18.134456,19
4172,112.607095,114
4173,114.722466,116
4174,8.070324,9
4175,108.725177,110
4176,111.700178,113
4177,10.101269,11
4178,12.062087,13
4179,111.621644,113
4180,116.72559,118
4181,107.7231,109
4182,113.666018,115
4183,117.710338,119
4184,415.214625,418
4185,18.072487,19
4186,13.099383,14
4187,117.487976,119
4188,127.588247,129
4189,111.607652,113
4190,138.615808,140
4191,123.510783,125
4192,120.446351,122
4193,113.572124,115
4194,105.752762,107
4195,116.679183,118
4196,137.469992,139
4197,368.648546,372
4198,106.655908,108
4199,11.018768,12
4200,16.044706,17
4201,102.732802,104
4202,106.685198,108
4203,110.642376,112
4204,328.153802,331
4205,105.692079,107
4206,28.094798,29
4207,375.003406,378
4208,138.438399,140
4209,111.681681,113
4210,101.814065,103
4211,107.797223,109
4212,102.732195,104
4213,95.727604,97
4214,127.511498,129
4215,137.322773,139
4216,110.671333,112
4217,11.198004,12
4218,107.678839,109
4219,237.512715,239
4220,136.238958,138
4221,11.152332,12
4222,111.617905,113
4223,118.68472,120
4224,118.600973,120
4225,276.145606,278
4226,28.96272,30
4227,28.187691,29
4228,105.577937,107
4229,108.744649,110
4230,277.036782,279
4231,224.457222,226
4232,22.049336,23
4233,115.781917,117
4234,124.647387,126
4235,496.613544,500
4236,30.164687,31
4237,94.784603,96
4238,30.974763,32
4239,9.991649,11
4240,101.78826,103
4241,335.64281,338
4242,16.134082,17
4243,14.122095,15
4244,12.975572,14
4245,137.952258,139
4246,144.47047,146
4247,142.480155,144
4248,142.543588,144
4249,137.520426,139
4250,117.796523,119
4251,131.848349,133
4252,34.996327,36
4253,32.080786,33
4254,156.54749,158
4255,497.126457,500
4256,496.49882,500
4257,115.570872,117
4258,121.672548,123
4259,15.170354,16
4260,91.85721,93
4261,90.02953,91
4262,23.123434,24
4263,16.148379,17
4264,159.58013,161
4265,497.176683,500
4266,496.373215,500
4267,234.192646,236
4268,20.106199,21
4269,133.678098,135
4270,128.614468,130
4271,122.487146,124
4272,496.609,500
4273,145.274006,147
4274,146.287942,148
4275,121.503782,123
4276,124.529863,126
4277,124.603288,126
4278,136.416518,138
4279,11.171336,12
4280,496.632598,500
4281,101.619181,103
4282,32.051694,33
4283,100.622068,102
4284,23.075405,24
4285,133.392907,135
4286,24.994073,26
4287,11.045697,12
4288,112.531874,114
4289,29.184376,30
4290,22.132592,23
4291,22.054665,23
4292,92.903351,94
4293,29.095608,30
4294,291.4111,294
4295,94.880892,96
4296,11.167038,12
