episode,reward,length
2694,293.950141,295
2695,211.504033,566
2696,251.487932,552
2697,258.511756,390
2698,286.802532,331
2699,-20.389678,229
2700,231.477703,608
2701,266.070564,657
2702,265.86082,312
2703,274.63363,209
2704,252.817125,305
2705,-3.821807,171
2706,260.815574,287
2707,257.241954,431
2708,305.766484,269
2709,27.698951,147
2710,295.781734,180
2711,-117.836363,192
2712,288.513849,165
2713,22.765987,1000
2714,20.515772,148
2715,207.217122,464
2716,286.352204,301
2717,147.296763,1000
2718,283.956513,258
2719,284.583928,300
2720,-32.701197,1000
2721,200.170164,745
2722,257.184848,485
2723,247.601609,197
2724,-116.010127,281
2725,283.284491,282
2726,250.840455,232
2727,276.418998,257
2728,33.178463,151
2729,-93.905216,182
2730,20.839028,144
2731,29.787116,165
2732,-2.624916,188
2733,14.707568,183
2734,-29.728038,149
2735,-32.84179,204
2736,232.839622,487
2737,56.698833,118
2738,285.944668,230
2739,245.292492,254
2740,294.894939,217
2741,-186.959632,182
2742,267.968274,202
2743,255.209508,267
2744,262.457164,195
2745,-114.947608,229
2746,-78.536268,1000
2747,-10.46784,176
2748,255.985481,171
2749,20.825342,195
2750,269.594375,254
2751,290.613039,324
2752,-41.284826,251
2753,266.910448,219
2754,245.260335,260
2755,37.038439,177
2756,-58.529013,174
2757,316.265563,289
2758,268.551324,513
2759,258.081376,240
2760,255.927706,221
2761,2.242239,143
2762,5.876826,197
2763,-70.52037,1000
2764,255.73384,151
2765,262.693836,224
2766,241.810655,361
2767,229.323874,595
2768,262.16486,292
2769,269.200385,456
2770,258.019623,437
2771,258.347384,417
2772,220.527007,361
2773,260.845722,351
2774,-74.186081,229
2775,252.510626,413
2776,10.821168,149
2777,4.400107,168
2778,279.711616,310
2779,-11.192566,220
2780,270.386299,264
2781,253.101933,165
2782,206.051551,488
2783,-63.556033,1000
2784,242.966618,266
2785,-95.816566,130
2786,268.525084,256
2787,238.000064,280
2788,2.238844,192
2789,-52.56135,1000
2790,265.944174,246
2791,263.847094,253
2792,-56.552716,251
2793,53.636707,156
2794,-53.577353,1000
2795,-39.855787,256
2796,271.147562,203
2797,245.366685,341
2798,297.176735,547
2799,-30.504024,235
2800,74.607138,146
2801,3.361483,219
2802,4.998277,141
2803,-39.528161,173
2804,27.319478,311
2805,1.944851,202
2806,-36.208624,133
2807,-27.799209,245
2808,263.242735,257
2809,23.400004,150
2810,231.816107,363
2811,233.769819,298
2812,-10.912337,116
2813,-19.162898,1000
2814,-12.007775,95
2815,-46.780562,1000
2816,285.504946,376
2817,7.094725,89
2818,66.435479,94
2819,14.571083,145
2820,33.564996,145
2821,-7.585464,199
2822,-57.473577,1000
2823,36.174264,176
2824,172.883315,652
2825,285.401082,839
2826,-57.050319,1000
2827,-26.333702,1000
2828,245.582637,250
2829,265.071391,305
2830,309.993476,165
2831,-46.888636,203
2832,180.664595,818
2833,249.613245,249
2834,12.371713,160
2835,18.250485,155
2836,36.415023,105
2837,244.957503,374
2838,226.931643,690
2839,7.617044,140
2840,36.939077,1000
2841,218.616738,359
2842,34.792059,119
2843,13.810002,136
2844,0.096925,135
2845,21.932005,151
2846,234.907952,628
2847,235.97595,583
2848,-140.418529,985
2849,18.39553,117
2850,42.216889,155
2851,38.573062,132
2852,13.066576,143
2853,226.537837,531
2854,34.238697,138
2855,150.537701,537
2856,95.343381,1000
2857,198.27372,302
2858,19.989763,83
2859,32.878716,148
2860,16.963073,119
2861,25.782543,133
2862,46.701791,127
2863,-9.016508,96
2864,284.295939,599
2865,285.10829,251
2866,254.854213,722
2867,49.201417,117
2868,33.024413,126
2869,24.267218,156
2870,33.037318,121
2871,65.989513,133
2872,191.444372,542
2873,264.370699,182
2874,38.128896,148
2875,42.507798,148
2876,61.367714,113
2877,262.654559,208
2878,296.231914,258
2879,32.459103,140
2880,58.631372,120
2881,255.519141,231
2882,18.883952,129
2883,34.798795,142
2884,21.438535,134
2885,18.535996,156
2886,32.14274,119
2887,46.414185,116
2888,20.535923,103
2889,31.315085,85
2890,44.009382,112
2891,214.115777,598
2892,25.311908,135
2893,9.151638,182
2894,-16.400918,146
2895,35.80544,115
2896,1.986261,164
2897,24.380481,111
2898,5.93162,108
2899,13.524376,1000
2900,-13.676642,188
2901,-10.154934,92
2902,67.704979,1000
2903,-9.832122,89
2904,42.399389,156
2905,2.567264,111
2906,257.816903,254
2907,10.171323,208
2908,-8.565927,171
2909,35.12221,134
2910,-5.362471,234
2911,-23.793817,184
2912,41.344504,143
2913,11.508134,95
2914,49.863587,83
2915,13.107015,156
2916,9.001411,100
2917,29.492139,124
2918,28.532257,160
2919,38.315808,104
2920,35.755884,133
2921,24.680295,94
2922,41.081634,102
2923,18.656291,127
2924,28.784911,110
2925,9.143523,126
2926,-21.618824,177
2927,255.088821,208
2928,-7.889651,188
2929,53.927732,128
2930,20.793732,127
2931,7.724378,158
2932,16.435899,128
2933,33.772106,153
2934,-40.748013,159
2935,3.09315,166
2936,24.7907,100
2937,-6.455843,154
2938,251.099983,284
2939,39.364947,89
2940,239.327437,469
2941,-19.361889,195
2942,-6.720556,194
2943,6.387672,127
2944,36.49438,155
2945,-4.527424,96
2946,6.414699,109
2947,-18.534139,268
2948,0.24277,185
2949,55.031875,91
2950,-6.641898,226
2951,-8.811501,93
2952,31.371003,106
2953,48.547651,85
2954,52.801661,195
2955,-13.962937,93
2956,30.947325,122
2957,-1.724187,202
2958,35.525817,110
2959,278.335884,807
2960,7.313175,97
2961,-11.809943,152
2962,26.041648,77
2963,25.651728,84
2964,247.10335,274
2965,-16.044573,97
2966,23.629529,84
2967,-19.715244,91
2968,28.58614,112
2969,8.983594,100
2970,14.702444,138
2971,67.777378,85
2972,-23.451388,210
2973,28.542415,109
2974,13.915893,82
2975,-32.68673,87
2976,4.288624,128
2977,17.724435,98
2978,55.049266,87
2979,27.769167,128
2980,-31.186109,123
2981,21.099596,138
2982,22.081464,136
2983,8.683875,96
2984,-35.493277,185
2985,26.045645,118
2986,-5.050135,96
2987,10.962749,114
2988,28.229813,111
2989,-24.440249,148
2990,37.285567,81
2991,5.987276,118
2992,9.843982,109
2993,46.906648,89
2994,28.178174,113
2995,39.213936,121
2996,4.916721,121
2997,-10.517107,129
2998,28.460884,129
2999,4.558851,161
3000,20.824643,114
3001,-17.144257,100
3002,26.076914,123
3003,27.120837,105
3004,8.736088,136
3005,25.781386,137
3006,48.028284,142
3007,29.17448,132
3008,2.987204,98
3009,-8.590667,95
3010,11.602243,79
3011,33.737589,85
3012,7.035804,129
3013,267.239408,215
3014,19.348832,86
3015,7.86721,124
3016,-28.203026,164
3017,22.830883,106
3018,19.250494,107
3019,-7.911461,95
3020,218.905127,324
3021,6.439914,94
3022,35.823068,98
3023,15.455701,101
3024,22.213438,114
3025,30.347008,116
3026,24.577116,79
3027,-14.886373,123
3028,-16.338936,95
3029,-25.436868,155
3030,49.613502,86
3031,14.432786,102
3032,29.12756,81
3033,53.902117,82
3034,12.916564,244
3035,24.439434,228
3036,60.129817,135
3037,-0.251586,96
3038,28.360749,84
3039,239.689366,331
3040,24.099488,105
3041,38.883009,139
3042,36.765542,83
3043,-51.748205,112
3044,-1.189841,88
3045,39.446072,93
3046,290.224589,255
3047,270.732853,222
3048,-5.770673,133
3049,22.816614,125
3050,271.26025,408
3051,37.304527,113
3052,15.812486,152
3053,255.245861,265
3054,-2.386474,107
3055,-16.088773,93
3056,12.720232,84
3057,-7.240913,161
3058,46.421613,96
3059,244.851206,202
3060,282.475813,309
3061,19.467666,120
3062,-9.948796,96
3063,12.823216,125
3064,27.677254,93
3065,296.139465,204
3066,-20.461694,119
3067,-3.11626,128
3068,-30.489189,92
3069,13.422133,122
3070,257.191558,369
3071,5.8925,95
3072,24.494573,89
3073,24.337767,123
3074,-7.297756,156
3075,-17.019008,144
3076,-20.774122,1000
3077,12.723184,118
3078,-1.359713,87
3079,22.264664,135
3080,5.339377,101
3081,-3.091744,98
3082,18.74031,122
3083,53.118074,105
3084,9.260764,186
3085,18.945568,93
3086,12.260961,105
3087,33.95754,105
3088,24.357886,142
3089,18.430826,120
3090,41.585618,155
3091,-5.855831,135
3092,47.795956,133
3093,248.333448,605
3094,10.260117,117
3095,2.727262,126
3096,32.491993,104
3097,39.011918,99
3098,-11.173558,89
3099,27.694608,119
3100,5.196582,96
3101,40.495256,125
3102,28.751222,116
3103,48.069998,91
3104,250.812818,232
3105,32.501856,121
3106,44.492491,85
3107,46.816542,150
3108,25.901345,110
3109,22.898069,91
3110,273.908,419
3111,6.898448,128
3112,16.114674,172
3113,14.27667,216
3114,45.373946,107
3115,41.279964,122
3116,15.483905,109
3117,-4.679875,112
3118,64.722506,89
3119,211.425183,243
3120,21.293254,116
3121,31.808545,186
3122,31.920959,127
3123,-6.564103,130
3124,36.465852,121
3125,293.709715,267
3126,-30.424862,93
3127,19.23823,115
3128,20.702168,103
3129,-27.890038,181
3130,246.826155,446
3131,26.521649,116
3132,46.127334,98
3133,47.571287,140
3134,229.357777,221
3135,12.23594,104
3136,-69.469538,352
3137,25.990155,92
3138,35.432226,104
3139,56.931703,93
3140,33.699951,120
3141,23.87699,91
3142,21.332959,222
3143,-20.2839,127
3144,10.206528,115
3145,236.140402,301
3146,47.264298,93
3147,43.756692,140
3148,21.489519,117
3149,20.623848,115
3150,30.213166,112
3151,69.879665,152
3152,-10.818251,142
3153,34.236829,117
3154,306.609572,207
3155,-42.651373,891
3156,38.124196,140
3157,37.687109,111
3158,57.221367,115
3159,-60.855687,334
3160,284.323964,273
3161,320.98846,236
3162,45.562281,93
3163,51.790879,106
3164,63.497254,113
3165,-7.136521,150
3166,31.261155,133
3167,44.867476,109
3168,36.886482,119
3169,35.450306,129
3170,63.205407,129
3171,29.489127,169
3172,22.530933,133
3173,-48.225311,200
3174,68.752256,144
3175,3.755937,138
3176,-30.678599,166
3177,41.851938,145
3178,-49.94217,905
3179,266.395122,361
3180,56.814868,182
3181,6.987556,152
3182,263.734478,373
3183,243.969099,517
3184,233.752657,264
3185,243.060029,510
3186,35.149768,141
3187,34.51022,103
3188,25.59243,113
3189,-2.322269,146
3190,51.608376,118
3191,268.259826,455
3192,36.141755,179
3193,45.968841,133
3194,12.555384,192
3195,-19.833822,146
3196,266.663348,379
3197,253.919555,196
3198,33.629631,164
3199,264.128133,288
3200,-37.046363,210
3201,-119.338154,135
3202,19.185536,171
3203,14.650906,112
3204,-124.343338,132
3205,-60.991449,712
3206,-10.447655,149
3207,249.999456,376
3208,239.711885,258
3209,43.116575,116
3210,25.152985,113
3211,196.886676,654
3212,-20.936608,132
3213,32.068606,104
3214,55.183555,109
3215,214.050301,663
3216,252.497068,211
3217,8.865315,161
3218,200.757561,632
3219,271.364882,322
3220,196.270205,785
3221,273.590612,273
3222,200.091217,608
3223,263.618116,370
3224,296.227463,320
3225,282.328394,232
3226,-8.429798,169
3227,7.520211,1000
3228,250.12862,270
3229,246.433691,370
3230,263.762423,303
3231,284.90111,313
3232,195.575552,746
3233,259.232248,249
3234,19.732142,224
3235,267.505624,457
3236,59.62763,146
3237,32.999538,141
3238,-17.511656,1000
3239,269.550853,288
3240,282.457443,190
3241,175.803862,719
3242,69.766791,91
3243,61.980013,132
3244,266.460927,308
3245,212.823628,808
3246,280.267794,447
3247,53.218984,115
3248,57.315095,130
3249,294.19912,240
3250,256.261549,400
3251,-29.269488,1000
3252,-37.859474,199
3253,293.795238,348
3254,73.518438,130
3255,18.485025,153
3256,255.693223,303
3257,212.212008,629
3258,301.220546,314
3259,273.487322,401
3260,245.60642,396
3261,243.787135,483
3262,300.687632,312
3263,265.972986,336
3264,176.947241,678
3265,44.570608,1000
3266,-14.337364,1000
3267,277.709841,244
3268,273.277194,495
3269,-17.27209,1000
3270,-18.729891,1000
3271,-64.091712,1000
3272,15.470813,1000
3273,35.500872,1000
3274,55.149849,1000
3275,45.724402,1000
3276,-7.009486,1000
3277,296.959551,519
3278,-30.631188,1000
3279,220.997762,274
3280,291.59652,352
3281,8.927116,1000
3282,2.041131,1000
3283,-15.482238,1000
3284,-5.777673,1000
3285,-10.036792,1000
3286,14.629583,1000
3287,6.575604,1000
3288,-7.075011,1000
3289,-6.546113,1000
3290,-44.516698,1000
3291,18.663454,1000
3292,-8.752857,1000
3293,170.70228,968
3294,14.915081,87
3295,232.76852,610
3296,-41.639845,1000
3297,-22.694203,1000
3298,-29.27375,1000
3299,-43.103499,1000
3300,-29.362094,1000
3301,-25.998614,1000
3302,196.235931,827
3303,-55.899098,1000
3304,178.408771,817
3305,-15.306949,1000
3306,10.496136,1000
3307,30.238996,1000
3308,-49.216614,1000
3309,62.033595,1000
3310,205.254982,661
3311,-21.274237,1000
3312,5.148435,1000
3313,161.348304,684
3314,85.614212,1000
3315,-9.526142,1000
3316,44.467748,133
3317,28.315845,1000
3318,44.960124,138
3319,8.957696,1000
3320,-4.425153,216
3321,212.682394,784
3322,201.485579,563
3323,261.213918,523
3324,246.507116,536
3325,145.70465,921
3326,204.45132,566
3327,4.048273,114
3328,29.132104,109
3329,258.282176,264
3330,174.418651,723
3331,229.729645,419
3332,198.494351,560
3333,213.822762,402
3334,-25.132924,93
3335,184.819323,759
3336,-11.348974,163
3337,284.289839,428
3338,272.297395,471
3339,258.569547,510
3340,266.495324,433
3341,214.014507,646
3342,218.328238,354
3343,257.428129,380
3344,214.096281,504
3345,184.579755,665
3346,232.031063,403
3347,274.191233,824
3348,11.688969,107
3349,254.449862,612
3350,14.941711,132
3351,265.020008,311
3352,6.174104,153
3353,13.135277,118
3354,1.014035,110
3355,24.437672,135
3356,156.250706,743
3357,3.958101,113
3358,241.851717,510
3359,44.03709,93
3360,211.607038,347
3361,229.726776,503
3362,-277.238844,185
3363,-19.532259,1000
3364,233.365964,581
3365,-13.251315,127
3366,22.392809,205
3367,-32.292269,178
3368,29.095139,101
3369,6.853296,149
3370,-2.007924,140
3371,-21.362241,164
3372,248.293757,659
3373,290.180545,256
3374,-2.105354,150
3375,-20.65808,1000
3376,237.007282,549
3377,266.208681,342
3378,-19.660384,1000
3379,30.148417,94
3380,14.963417,209
3381,250.084199,377
3382,199.759923,843
3383,262.603894,206
3384,284.072134,250
3385,-5.344155,130
3386,265.688307,272
3387,259.690174,477
3388,265.876605,469
3389,274.666506,325
3390,179.467917,639
3391,-27.765069,153
3392,238.685198,369
3393,272.057569,303
3394,13.65185,141
3395,200.010577,575
3396,261.026846,395
3397,230.363671,372
3398,-42.748457,167
3399,-31.517898,108
3400,259.55235,574
3401,73.711084,102
3402,253.728168,186
3403,248.738904,319
3404,-11.37031,1000
3405,10.958784,106
3406,260.704362,341
3407,-10.346072,117
3408,244.95219,695
3409,254.820034,316
3410,15.813645,160
3411,246.591549,356
3412,242.164543,297
3413,215.099933,406
3414,264.837574,393
3415,232.425027,464
3416,276.160779,363
3417,254.647144,313
3418,251.820318,544
3419,27.91822,112
3420,317.507701,329
3421,112.445481,1000
3422,21.550534,111
3423,1.231959,168
3424,6.586997,113
3425,269.395668,227
3426,38.20515,121
3427,26.906038,112
3428,189.865741,919
3429,268.152481,441
3430,12.387809,111
3431,246.849056,361
3432,68.669509,168
3433,15.722109,121
3434,279.00055,335
3435,290.583829,214
3436,246.871753,622
3437,269.174464,326
3438,308.946258,202
3439,298.892262,201
3440,242.179276,615
3441,231.431257,340
3442,200.21716,664
3443,272.029431,190
3444,259.320702,386
3445,26.155849,96
3446,225.287125,282
3447,259.687318,698
3448,229.440959,828
3449,184.226111,744
3450,242.816009,907
3451,0.216902,166
3452,17.860273,143
3453,216.923981,419
3454,214.500438,394
3455,288.388202,337
3456,251.314019,327
3457,216.015935,612
3458,268.302648,270
3459,222.252089,498
3460,207.515986,740
3461,288.094764,223
3462,241.822329,284
3463,262.976744,360
3464,244.104261,335
3465,244.176913,447
3466,193.470594,663
3467,257.640605,229
3468,233.952183,686
3469,68.670217,141
3470,222.005849,776
3471,285.371299,207
3472,214.023673,508
3473,-30.378248,147
3474,17.143365,126
3475,290.646477,334
3476,206.72984,476
3477,232.269741,399
3478,254.166105,429
3479,299.483938,367
3480,195.442188,625
3481,270.797904,455
3482,218.359815,602
3483,234.01723,283
3484,30.242702,128
3485,235.96966,429
3486,294.402344,448
3487,294.150627,352
3488,200.007625,723
3489,196.286602,829
3490,239.916548,481
3491,186.925497,975
3492,275.230716,328
3493,264.167427,835
3494,302.108945,267
3495,189.052134,764
3496,272.144467,428
3497,211.51659,417
3498,257.005431,353
3499,305.329266,443
3500,225.822322,697
3501,265.312665,496
3502,182.932618,593
3503,212.771273,567
3504,40.661004,126
3505,209.354576,233
3506,262.90809,588
3507,189.974118,600
3508,288.820537,329
3509,217.164166,313
3510,39.485368,1000
3511,1.098498,139
3512,239.839532,412
3513,242.047029,455
3514,218.450431,485
3515,243.283505,522
3516,273.365586,563
3517,238.789887,476
3518,257.779187,283
3519,5.882129,146
3520,193.800492,713
3521,268.588665,397
3522,311.884082,494
3523,242.216165,419
3524,261.408477,430
3525,252.028647,515
3526,237.940584,260
3527,225.145478,429
3528,297.207087,280
3529,241.767265,375
3530,208.382384,446
3531,255.013507,411
3532,217.842754,490
3533,247.241439,301
3534,50.090585,142
3535,42.971232,266
3536,265.664878,305
3537,253.370138,613
3538,238.594633,496
3539,51.697067,122
3540,262.377558,179
3541,234.487741,587
3542,248.369373,402
3543,258.03096,379
3544,227.647872,439
3545,230.510441,637
3546,288.253851,195
3547,236.953095,388
3548,256.287367,294
3549,105.977828,1000
3550,-34.41101,95
3551,280.19412,496
3552,220.417675,318
3553,251.030906,346
3554,223.8144,526
3555,29.390217,110
3556,256.911084,465
3557,243.157118,577
3558,8.070847,136
3559,250.800971,525
3560,237.197113,338
3561,232.457815,339
3562,172.609351,578
3563,67.779172,157
3564,71.431536,128
3565,64.412813,153
3566,247.238374,611
3567,243.046812,581
3568,82.953664,1000
3569,185.096362,683
3570,266.750423,417
3571,190.285548,770
3572,277.83837,246
3573,249.06771,379
3574,265.412009,340
3575,242.598251,295
3576,230.848515,493
3577,257.757777,305
3578,117.763949,1000
3579,28.279182,152
3580,186.91503,900
3581,252.274558,525
3582,181.801882,398
3583,222.158203,543
3584,220.580127,410
3585,247.992491,333
3586,240.932458,250
3587,210.121984,485
3588,248.840253,472
3589,239.199913,599
3590,-132.725043,1000
3591,301.626114,350
3592,228.569843,610
3593,249.054097,253
3594,273.704346,156
3595,57.988011,1000
3596,255.767946,489
3597,180.48827,604
3598,32.474259,151
3599,254.236688,209
3600,228.977593,501
3601,197.979208,490
3602,246.288025,407
3603,230.801303,466
3604,52.994373,1000
3605,217.873819,557
3606,228.379162,288
3607,286.018237,254
3608,227.733826,278
3609,220.854502,441
3610,287.935626,234
3611,-3.128526,132
3612,-13.727931,103
3613,159.845444,885
3614,251.315617,296
3615,-386.529529,227
3616,204.903326,607
3617,225.453704,697
3618,235.011615,711
3619,0.962679,105
3620,219.758094,440
3621,259.931143,583
3622,37.891182,1000
3623,282.944505,531
3624,264.456968,477
3625,219.781393,492
3626,226.140214,353
3627,265.572723,462
3628,203.446775,888
3629,-14.455681,118
3630,82.416784,1000
3631,163.102609,840
3632,-41.562138,124
3633,65.928156,120
3634,188.924838,797
3635,186.463088,984
3636,200.578366,902
3637,273.980872,359
3638,152.000523,950
3639,-36.892174,1000
3640,-25.513497,1000
3641,241.177867,508
3642,185.340169,634
3643,244.048616,404
3644,236.938584,582
3645,226.634518,935
3646,212.333392,476
3647,192.878527,801
3648,12.905486,1000
3649,163.603623,702
3650,1.958585,1000
3651,261.586912,330
3652,127.858701,990
3653,29.352735,91
3654,-17.496937,1000
3655,-0.976658,1000
3656,288.083774,293
3657,6.552935,1000
3658,-187.570728,207
3659,4.358108,1000
3660,-33.508834,1000
3661,211.566623,634
3662,135.183441,925
3663,227.809402,474
3664,201.553392,920
3665,131.259596,878
3666,230.098308,587
3667,160.153813,695
3668,7.632129,154
3669,42.498877,139
3670,142.671552,787
3671,-13.460757,1000
3672,16.985073,1000
3673,-14.890014,1000
3674,25.540901,1000
3675,13.467402,1000
3676,-27.790821,1000
3677,256.659554,393
3678,26.372232,1000
3679,169.273887,889
3680,135.298097,996
3681,68.249835,1000
3682,-1.562069,1000
3683,73.407947,1000
3684,168.991179,827
3685,205.543462,878
3686,203.124341,540
3687,142.404165,983
3688,245.826239,220
3689,206.107004,979
3690,-3.743518,1000
3691,-20.954309,1000
3692,1.903998,1000
3693,-20.889296,1000
3694,51.309478,1000
3695,273.469831,290
3696,155.159726,824
3697,224.170586,640
3698,110.914243,959
3699,139.571485,938
3700,237.045048,518
3701,206.820036,572
3702,260.988071,612
3703,18.782614,144
3704,212.875564,572
3705,58.454899,1000
3706,181.298983,850
3707,266.983606,485
3708,204.344038,667
3709,222.708678,707
3710,230.911703,475
3711,-14.022792,1000
3712,17.313438,1000
3713,302.752141,294
3714,243.808429,342
3715,258.670816,211
3716,228.743892,561
3717,241.783598,386
3718,315.618997,329
3719,260.799275,347
3720,-30.400408,1000
3721,-59.490871,1000
3722,207.556439,556
3723,-60.784446,1000
3724,-56.06628,1000
3725,2.404978,1000
3726,278.741035,458
3727,-35.577617,1000
3728,215.398909,536
3729,175.316226,904
3730,-12.568735,1000
3731,217.855559,635
3732,266.667262,799
3733,-6.171901,1000
3734,146.113238,931
3735,275.051437,494
3736,106.260631,954
3737,197.998273,587
3738,-36.691973,1000
3739,-35.79872,1000
3740,-50.198546,1000
3741,-48.966081,1000
3742,7.516851,1000
3743,2.970034,1000
3744,17.115055,1000
3745,-77.580589,1000
3746,-9.740547,1000
3747,-65.44361,1000
3748,-28.133881,1000
3749,-30.927343,1000
3750,-16.761755,1000
3751,-0.003743,1000
3752,-70.784198,1000
3753,9.212292,127
3754,-46.603081,1000
3755,-57.168404,1000
3756,-8.339703,1000
3757,-39.086856,1000
3758,-20.564386,1000
3759,208.43798,705
3760,-5.057879,213
3761,-61.792148,1000
3762,-23.199058,1000
3763,-88.647038,1000
3764,4.127462,1000
3765,312.73665,317
3766,87.322279,192
3767,-51.605804,1000
3768,220.131983,696
3769,-20.516288,1000
3770,-15.028171,1000
3771,225.441965,646
3772,229.956988,582
3773,231.255227,238
3774,-53.428436,1000
3775,233.634374,416
3776,254.708818,537
3777,218.652728,571
3778,32.649297,96
3779,-17.869062,1000
3780,-41.213476,1000
3781,28.693621,122
3782,205.289221,817
3783,4.172956,1000
3784,294.185365,467
3785,-80.272588,1000
3786,265.12557,361
3787,39.176191,1000
3788,-30.060958,1000
3789,-28.87591,1000
3790,178.713664,792
3791,207.245233,584
3792,-21.502635,1000
3793,-26.186357,1000
3794,-2.909951,1000
3795,180.539018,834
3796,277.022842,511
3797,267.750316,487
3798,34.499083,1000
3799,105.904638,1000
3800,-41.419203,1000
3801,269.774234,260
3802,241.223015,428
3803,256.473731,256
3804,11.502508,1000
3805,255.078938,302
3806,286.200892,331
3807,170.280955,784
3808,245.112675,672
3809,204.14298,678
3810,219.865757,500
3811,238.975055,387
3812,277.118453,246
3813,215.172609,527
3814,206.622979,504
3815,210.732345,673
3816,192.508609,820
3817,249.35043,302
3818,212.129773,928
3819,193.471287,599
3820,211.389014,505
3821,2.965331,118
3822,12.339627,1000
3823,240.547269,344
3824,211.477851,704
3825,57.138919,1000
3826,248.688382,295
3827,258.230958,239
3828,259.778079,269
3829,1.672211,1000
3830,203.913883,662
3831,236.514508,323
3832,252.928412,206
3833,248.153885,259
3834,232.129697,376
3835,236.643138,487
3836,220.076415,644
3837,203.639325,943
3838,171.223008,939
3839,223.414725,781
3840,206.692862,957
3841,264.63642,475
3842,241.936663,569
3843,246.212515,559
3844,237.939117,577
3845,21.528965,1000
3846,268.361735,191
3847,232.148132,895
3848,222.446774,822
3849,253.24722,369
3850,-18.596379,1000
3851,6.442779,1000
3852,279.988728,639
3853,183.816438,845
3854,206.463027,671
3855,67.436104,143
3856,295.278667,263
3857,18.06786,1000
3858,264.777165,561
3859,38.847085,1000
3860,244.317331,458
3861,274.612893,218
3862,263.031248,397
3863,291.013103,260
3864,95.82836,1000
3865,248.920445,493
3866,205.367259,881
3867,228.570186,695
3868,21.549654,119
3869,281.377584,398
3870,263.715029,951
3871,245.542519,595
3872,278.784884,426
3873,246.273179,842
3874,276.341303,401
3875,226.252468,693
3876,97.933085,1000
3877,215.716844,598
3878,286.573775,268
3879,262.081884,216
3880,261.170683,577
3881,33.48548,99
3882,210.117986,750
3883,268.279599,649
3884,7.741516,1000
3885,-19.210626,1000
3886,266.720577,417
3887,283.791293,346
3888,254.913688,369
3889,255.495955,437
3890,237.460121,331
3891,209.216873,784
3892,210.89199,415
3893,240.521899,397
3894,257.234843,270
3895,226.089108,416
3896,60.558488,1000
3897,291.149617,295
3898,-6.022771,1000
3899,-14.58733,1000
3900,5.106239,1000
3901,177.525399,565
3902,-38.280745,1000
3903,243.337912,276
3904,290.669849,375
3905,260.945016,515
3906,255.850842,312
3907,224.027003,794
3908,208.731327,713
3909,242.80938,581
3910,237.137048,427
3911,255.193355,438
3912,277.103231,328
3913,215.329643,379
3914,206.081011,732
3915,291.797808,679
3916,254.192541,663
3917,264.870875,685
3918,260.963938,857
3919,12.18259,1000
3920,166.124849,891
3921,228.252124,551
3922,204.805025,442
3923,154.602517,649
3924,260.407765,334
3925,269.69293,538
3926,265.617281,414
3927,249.532132,520
3928,-23.731368,1000
3929,233.251009,489
3930,-0.754184,1000
3931,14.22823,1000
3932,248.770198,686
3933,23.30428,1000
3934,299.75787,364
3935,-2.968159,1000
3936,252.173722,347
3937,0.028888,1000
3938,4.274841,1000
3939,243.5898,689
3940,171.710386,886
3941,-2.935548,1000
3942,6.572123,1000
3943,-34.574989,1000
3944,212.250468,554
3945,-35.198914,1000
3946,30.119664,1000
3947,286.701039,370
3948,1.840136,1000
3949,277.621769,552
3950,-39.003367,1000
3951,-26.037959,1000
3952,228.062174,804
3953,-53.908357,1000
3954,-39.366267,1000
3955,243.344239,497
3956,70.137733,1000
3957,169.253054,740
3958,199.866394,683
3959,263.713554,329
3960,282.993059,501
3961,208.358794,408
3962,-31.0701,1000
3963,-87.394486,1000
3964,-34.764182,1000
3965,257.633836,572
3966,-25.67015,1000
3967,39.039553,142
3968,216.405687,495
3969,194.404671,699
3970,254.027384,211
3971,-20.137641,1000
3972,223.74417,376
3973,141.67149,772
3974,251.592805,332
3975,261.505747,319
3976,286.688751,289
3977,-78.377622,1000
3978,224.423409,304
3979,228.508901,412
3980,316.018653,319
3981,267.136161,290
3982,290.756693,427
3983,-34.099512,1000
3984,-61.223442,1000
3985,267.911011,609
3986,260.322899,250
3987,299.345048,710
3988,255.374412,375
3989,271.973185,185
3990,311.192535,357
3991,-28.85892,1000
3992,254.938553,290
3993,286.269779,339
3994,218.358365,635
3995,301.889441,361
3996,253.613056,348
3997,169.792239,748
3998,263.946265,325
3999,-47.632767,1000
4000,-15.753461,1000
4001,23.028073,1000
4002,-54.872427,1000
4003,302.499668,378
4004,245.939284,473
4005,-59.010951,1000
4006,260.52443,213
4007,187.205012,882
4008,284.825642,289
4009,-23.450677,1000
4010,290.72863,241
4011,-78.02547,1000
4012,266.517824,217
4013,187.760692,440
4014,283.403243,327
4015,33.237035,170
4016,302.590765,285
4017,274.963288,206
4018,233.188805,363
4019,274.132157,382
4020,-90.551048,1000
4021,-65.798226,1000
4022,261.908024,303
4023,279.141365,465
4024,276.361735,324
4025,233.768772,264
4026,22.385085,1000
4027,217.576838,511
4028,20.493294,113
4029,-11.672624,1000
4030,216.614289,519
4031,-35.175208,1000
4032,227.197049,691
4033,212.856722,339
4034,-54.436213,1000
4035,-115.782756,1000
4036,278.321912,508
4037,-82.045526,1000
4038,-44.826612,1000
4039,295.950319,319
4040,296.935121,269
4041,187.053386,827
4042,-15.103967,1000
4043,246.763934,474
4044,284.674996,322
