episode,reward,length
5715,-19.260208,68
5716,-19.675768,126
5717,-47.294511,64
5718,26.35522,161
5719,299.065296,304
5720,49.635938,124
5721,45.179082,169
5722,229.509031,430
5723,8.826124,180
5724,-45.682951,69
5725,-38.696706,58
5726,-1.971588,160
5727,-58.471954,151
5728,16.74942,175
5729,294.641089,236
5730,43.019644,185
5731,51.267476,140
5732,-6.586151,81
5733,69.9164,216
5734,-57.96767,119
5735,41.226308,152
5736,303.26823,349
5737,-47.238259,63
5738,47.914118,152
5739,23.635152,145
5740,33.305611,134
5741,60.656272,132
5742,36.94985,111
5743,-19.814278,70
5744,57.413402,136
5745,276.616292,329
5746,309.126605,462
5747,-119.258229,71
5748,-8.992357,260
5749,-54.892793,84
5750,-105.933978,70
5751,-13.656417,152
5752,63.921613,134
5753,255.657476,353
5754,40.421083,134
5755,39.908902,225
5756,69.055349,157
5757,297.786613,249
5758,285.948997,502
5759,57.298993,136
5760,-25.652081,77
5761,272.970328,507
5762,289.177227,324
5763,278.897609,209
5764,32.198356,180
5765,22.921762,206
5766,36.594733,154
5767,250.83166,400
5768,284.38608,473
5769,302.447395,236
5770,312.677274,225
5771,-25.139628,114
5772,53.399904,186
5773,5.303031,99
5774,277.685058,351
5775,258.835584,487
5776,22.540044,181
5777,273.683964,479
5778,216.587891,270
5779,262.709225,296
5780,252.120148,261
5781,-6.095085,124
5782,43.150707,103
5783,56.620922,107
5784,273.990089,255
5785,290.95254,368
5786,7.11593,104
5787,272.202552,300
5788,55.205009,109
5789,237.714068,322
5790,306.609305,311
5791,250.035617,189
5792,262.089249,263
5793,270.394111,220
5794,248.683602,260
5795,294.106305,236
5796,260.087655,340
5797,27.816946,164
5798,250.021793,290
5799,304.26715,215
5800,281.585159,241
5801,270.348364,220
5802,18.016301,163
5803,255.190391,302
5804,285.697496,248
5805,257.33838,425
5806,252.992566,274
5807,309.141833,237
5808,254.94459,459
5809,232.861796,838
5810,278.043102,207
5811,246.518474,295
5812,311.275609,251
5813,258.885961,283
5814,270.252433,304
5815,282.328972,411
5816,272.240363,417
5817,232.165298,241
5818,243.721431,208
5819,248.604845,339
5820,252.260328,460
5821,287.558645,366
5822,247.83742,349
5823,-1.438289,134
5824,259.837059,929
5825,259.479267,442
5826,174.052025,556
5827,-32.920742,178
5828,257.961459,315
5829,275.278587,188
5830,259.526101,322
5831,243.457076,214
5832,277.156259,339
5833,213.835951,384
5834,277.916188,214
5835,264.219211,347
5836,261.739263,555
5837,295.07297,290
5838,238.259223,203
5839,253.874219,375
5840,239.429733,329
5841,244.721,256
5842,252.068691,328
5843,229.278964,231
5844,285.813796,265
5845,271.659971,254
5846,255.218868,286
5847,292.974402,355
5848,263.04938,977
5849,278.701457,241
5850,275.263576,197
5851,238.389956,368
5852,207.680146,295
5853,274.031879,269
5854,213.927339,322
5855,266.747118,267
5856,288.985514,356
5857,213.794201,677
5858,285.680521,715
5859,265.25517,622
5860,279.098365,405
5861,205.867999,477
5862,260.152859,250
5863,270.617451,321
5864,293.445206,256
5865,-294.815771,549
5866,196.124795,459
5867,191.393875,584
5868,-15.111463,88
5869,82.082055,814
5870,211.19268,705
5871,157.356447,457
5872,204.861638,739
5873,122.923003,683
5874,259.992279,497
5875,-50.192278,1000
5876,-66.657248,1000
5877,281.590436,298
5878,264.36098,593
5879,249.8849,333
5880,21.570969,231
5881,150.221425,595
5882,100.960306,1000
5883,186.242814,545
5884,220.985141,467
5885,271.624968,357
5886,-78.82095,1000
5887,305.498184,512
5888,170.391893,558
5889,236.448467,665
5890,295.071545,242
5891,42.874074,302
5892,273.548233,354
5893,16.293973,1000
5894,233.903407,365
5895,217.530633,479
5896,247.767647,295
5897,242.508373,491
5898,256.405399,651
5899,-281.803794,784
5900,226.694909,434
5901,45.377065,1000
5902,261.491764,430
5903,11.588834,1000
5904,206.515301,647
5905,200.609768,850
5906,133.017501,840
5907,40.254995,1000
5908,225.081309,468
5909,-18.64521,1000
5910,245.271711,360
5911,248.75738,416
5912,27.250572,1000
5913,237.108756,453
5914,276.228589,415
5915,4.982309,1000
5916,193.73578,637
5917,247.406289,541
5918,229.40749,665
5919,270.758196,316
5920,192.702691,712
5921,262.051813,718
5922,217.048267,730
5923,236.803341,667
5924,215.96784,655
5925,249.546235,478
5926,217.871763,589
5927,268.772907,441
5928,225.404511,646
5929,243.508132,686
5930,277.367024,584
5931,231.169465,793
5932,17.537567,1000
5933,234.532362,387
5934,51.964733,1000
5935,60.06224,1000
5936,287.698126,537
5937,194.890511,831
5938,-35.133605,1000
5939,204.528555,498
5940,156.505943,1000
5941,198.773666,404
5942,251.673168,547
5943,7.727126,1000
5944,174.498913,837
5945,151.007121,959
5946,-32.971053,1000
5947,94.275495,1000
5948,254.548987,369
5949,253.088531,243
5950,274.790245,463
5951,-26.724487,1000
5952,220.395217,359
5953,233.422874,511
5954,232.942237,752
5955,7.876314,1000
5956,264.819727,266
5957,26.158797,1000
5958,232.831032,385
5959,-5.951228,1000
5960,129.577726,1000
5961,268.660574,537
5962,259.242006,341
5963,297.870868,313
5964,238.309974,297
5965,262.968081,338
5966,268.957637,314
5967,218.669142,352
5968,285.041287,252
5969,45.675116,1000
5970,197.956953,478
5971,13.951894,1000
5972,280.99927,314
5973,277.237948,416
5974,39.898777,1000
5975,14.498855,1000
5976,296.160786,490
5977,155.381136,789
5978,18.820648,1000
5979,-9.911014,1000
5980,29.496917,1000
5981,14.147613,1000
5982,290.971769,468
5983,289.486579,452
5984,290.817538,306
5985,-18.131722,1000
5986,129.901438,911
5987,-0.787793,1000
5988,10.154455,1000
5989,208.131415,537
5990,202.558407,825
5991,-38.059016,1000
5992,297.381228,699
5993,242.280332,429
5994,263.723347,571
5995,242.810003,335
5996,269.98759,305
5997,238.667184,675
5998,282.969761,377
5999,230.273285,522
6000,259.656643,394
6001,280.757755,407
6002,190.105246,788
6003,240.448328,296
6004,205.281526,621
6005,40.88775,1000
6006,170.189378,992
6007,235.982873,352
6008,279.61516,539
6009,221.577187,863
6010,283.898895,309
6011,266.246339,387
6012,285.451165,357
6013,281.348997,328
6014,224.765976,514
6015,230.687732,431
6016,270.620389,802
6017,283.405422,248
6018,251.433348,515
6019,253.384297,270
6020,245.852019,347
6021,243.644765,318
6022,263.434215,290
6023,228.211312,297
6024,276.83389,431
6025,275.216766,310
6026,274.751577,292
6027,255.393597,318
6028,259.027532,387
6029,252.53119,363
6030,223.478871,409
6031,228.144809,777
6032,240.637132,307
6033,250.942651,432
6034,277.48263,708
6035,259.223517,447
6036,269.955965,264
6037,245.350831,332
6038,224.25711,459
6039,-46.825604,1000
6040,240.074681,497
6041,265.146509,283
6042,48.856492,1000
6043,279.590089,349
6044,243.883445,234
6045,275.445429,229
6046,236.924109,385
6047,249.079671,900
6048,261.921382,267
6049,239.559533,338
6050,290.480241,362
6051,298.630773,281
6052,33.223554,86
6053,212.186191,939
6054,224.526021,811
6055,-43.516967,1000
6056,209.8363,703
6057,238.613901,772
6058,298.38871,246
6059,276.708647,413
6060,177.399067,394
6061,-38.926414,1000
6062,178.398026,533
6063,-20.377138,1000
6064,-33.744837,1000
6065,256.753633,437
6066,271.692153,231
6067,-59.435264,1000
6068,239.147059,622
6069,281.151993,925
6070,-38.786069,1000
6071,238.538463,431
6072,-81.050632,1000
6073,292.049503,414
6074,-23.224477,1000
6075,226.676003,552
6076,-21.461849,1000
6077,229.443219,536
6078,255.356001,302
6079,260.104405,221
6080,202.350402,592
6081,53.583231,1000
6082,235.323381,468
6083,225.862531,397
6084,-12.002095,1000
6085,163.132884,909
6086,304.703915,470
6087,233.550726,285
6088,266.247076,462
6089,244.988535,248
6090,269.128192,268
6091,233.24722,482
6092,299.814534,246
6093,271.948381,203
6094,231.181987,411
6095,237.074526,687
6096,260.44175,699
6097,225.922865,473
6098,205.738107,785
6099,261.055697,220
6100,202.536232,739
6101,286.114749,437
6102,240.286264,268
6103,257.440521,335
6104,269.485017,765
6105,269.56258,476
6106,258.906053,430
6107,286.915354,348
6108,265.926932,365
6109,261.724471,303
6110,276.396,414
6111,266.496445,759
6112,20.365974,1000
6113,280.481509,503
6114,232.154055,229
6115,217.536736,831
6116,261.96004,283
6117,220.764947,909
6118,257.155904,700
6119,209.661401,686
6120,278.258508,433
6121,264.053565,452
6122,265.569743,280
6123,283.016103,349
6124,286.856672,230
6125,254.491583,515
6126,142.162776,1000
6127,112.794565,892
6128,274.853907,416
6129,281.789656,580
6130,286.320433,486
6131,77.785241,180
6132,221.579616,425
6133,277.430492,609
6134,264.544556,256
6135,268.803805,532
6136,264.692229,229
6137,285.076283,266
6138,272.580873,277
6139,51.454755,101
6140,265.817879,256
6141,262.017013,500
6142,282.441224,217
6143,247.67133,246
6144,294.471061,187
6145,286.621697,176
6146,222.00093,357
6147,269.276676,373
6148,255.13098,177
6149,272.771904,539
6150,265.371464,331
6151,256.618624,733
6152,263.062088,306
6153,74.818674,135
6154,249.882967,568
6155,274.042267,327
6156,291.33147,167
6157,244.81755,440
6158,266.754652,436
6159,247.267528,219
6160,-46.916305,156
6161,249.760369,345
6162,249.9711,200
6163,265.119904,432
6164,256.48075,281
6165,-140.202351,107
6166,243.278255,862
6167,277.654826,287
6168,229.150253,350
6169,263.762781,285
6170,276.357674,181
6171,299.176676,223
6172,293.89005,223
6173,295.753583,202
6174,282.158585,226
6175,247.792553,195
6176,252.496757,417
6177,263.267247,759
6178,290.688414,275
6179,234.180036,418
6180,148.163023,333
6181,251.763143,314
6182,273.531321,193
6183,308.84816,268
6184,271.494232,382
6185,265.294975,300
6186,287.011267,221
6187,307.764269,288
6188,248.041729,337
6189,284.505962,266
6190,261.581938,223
6191,248.331,440
6192,265.525494,206
6193,254.782123,414
6194,315.749082,321
6195,228.111851,469
6196,267.477326,282
6197,293.878092,443
6198,300.826584,162
6199,246.719217,216
6200,276.442921,420
6201,28.013209,113
6202,261.822923,219
6203,156.892927,1000
6204,221.90354,282
6205,293.436559,294
6206,25.62729,225
6207,294.914344,257
6208,275.179479,176
6209,303.658487,420
6210,280.287759,180
6211,276.881666,354
6212,273.865713,291
6213,282.570076,476
6214,266.446881,252
6215,291.324612,431
6216,260.163195,214
6217,269.747295,233
6218,245.18012,328
6219,291.766814,525
6220,255.288571,192
6221,308.951989,191
6222,267.845228,203
6223,226.143254,565
6224,277.861014,238
6225,254.479888,255
6226,295.955599,306
6227,260.011844,279
6228,286.661047,232
6229,56.150246,140
6230,308.540085,377
6231,287.817634,240
6232,270.453052,298
6233,259.111657,319
6234,298.787775,426
6235,258.877599,291
6236,282.78074,293
6237,252.287476,296
6238,246.187894,270
6239,33.117369,108
6240,286.960445,171
6241,260.450992,340
6242,268.249814,381
6243,253.295648,714
6244,276.557701,383
6245,315.88796,265
6246,268.152255,268
6247,259.399442,316
6248,283.177667,432
6249,235.276224,393
6250,247.636086,178
6251,262.755724,539
6252,-79.603782,262
6253,279.802388,421
6254,283.345708,499
6255,269.647918,206
6256,257.673044,237
6257,273.822506,226
6258,21.813023,150
6259,287.651408,304
6260,273.868476,321
6261,241.308442,410
6262,252.469945,351
6263,271.873815,531
6264,242.988922,776
6265,280.952231,245
6266,302.375989,387
6267,272.201132,558
6268,311.256971,318
6269,270.218656,201
6270,279.028144,379
6271,273.496718,190
6272,245.670733,240
6273,297.637788,310
6274,286.565004,232
6275,291.252078,209
6276,268.539997,338
6277,248.048608,209
6278,313.663269,224
6279,252.8629,192
6280,320.895693,224
6281,248.540944,662
6282,299.308899,172
6283,293.290495,440
6284,246.808453,254
6285,254.309088,172
6286,264.929782,292
6287,270.624129,264
6288,309.826123,395
6289,25.602716,120
6290,271.60033,342
6291,296.60263,604
6292,287.042925,192
6293,280.048382,382
6294,234.329965,486
6295,280.426941,321
6296,323.587448,281
6297,259.306129,225
6298,266.028228,262
6299,298.174156,616
6300,268.127285,386
6301,289.268459,219
6302,60.013731,126
6303,266.678168,375
6304,269.885526,229
6305,273.927755,225
6306,277.994927,297
6307,276.549347,275
6308,226.214819,255
6309,265.615563,274
6310,284.913488,392
6311,281.069118,206
6312,268.999708,273
6313,260.251066,330
6314,263.263937,386
6315,245.503389,220
6316,266.651784,351
6317,307.990046,206
6318,277.749228,254
6319,274.893279,374
6320,273.868564,245
6321,273.251842,495
6322,271.81592,823
6323,282.152814,327
6324,281.252493,233
6325,260.423817,540
6326,277.0318,174
6327,271.687949,208
6328,289.500803,298
6329,33.135916,125
6330,207.319645,672
6331,-199.815473,264
6332,257.004993,304
6333,49.745646,164
6334,282.86764,404
6335,320.85808,286
6336,-698.516752,76
6337,38.775252,95
6338,296.5258,269
6339,268.772874,387
6340,266.372276,350
6341,285.754606,191
6342,257.280514,180
6343,282.875799,187
6344,266.792687,234
6345,255.204198,489
6346,285.079208,329
6347,279.681203,387
6348,278.418774,299
6349,284.666192,301
6350,205.63347,638
6351,285.405003,201
6352,250.15255,505
6353,293.296629,177
6354,263.653343,239
6355,238.682408,340
6356,279.663065,387
6357,265.009697,263
6358,257.092651,658
6359,295.867789,230
6360,284.047101,462
6361,293.548528,458
6362,282.998336,362
6363,284.731083,241
6364,269.546627,319
6365,278.398479,261
6366,286.446538,195
6367,279.891974,372
6368,232.265225,475
6369,1.243555,111
6370,251.241606,348
6371,234.578291,266
6372,-6.054921,115
6373,164.74036,1000
6374,259.443756,285
6375,259.487785,438
6376,286.008268,545
6377,278.363637,400
6378,276.924537,516
6379,281.202068,251
6380,280.881073,233
6381,261.883711,314
6382,226.306149,608
6383,316.307325,296
6384,261.973963,498
6385,278.455522,313
6386,265.759383,303
6387,264.179831,501
6388,276.178724,286
6389,281.223582,485
6390,287.082825,306
6391,263.548806,239
6392,241.88544,253
6393,247.254616,366
6394,278.176919,370
6395,234.817626,480
6396,244.86479,304
6397,301.037862,458
6398,256.461063,454
6399,297.292948,364
6400,232.627043,254
6401,234.349348,285
6402,251.14207,269
6403,6.683986,128
6404,248.799663,465
6405,290.768242,327
6406,284.97296,366
6407,252.400885,407
6408,38.926441,156
6409,243.829907,263
6410,275.260444,399
6411,-17.674643,134
6412,276.640568,314
6413,261.546144,396
6414,252.631997,853
6415,295.630171,540
6416,-2.381302,87
6417,40.861922,123
6418,254.289249,203
6419,308.670469,319
6420,290.162493,398
6421,259.523627,338
6422,262.855537,976
6423,277.450554,215
6424,279.846879,291
6425,313.695505,259
6426,266.52256,237
6427,281.486675,202
6428,281.548502,603
6429,151.46285,1000
6430,257.65826,233
6431,269.112302,311
6432,286.036792,292
6433,288.941233,262
6434,245.467502,630
6435,267.04843,247
6436,296.892225,225
6437,249.882814,680
6438,288.093682,420
6439,241.115151,345
6440,309.2314,213
6441,263.041638,247
6442,273.780131,470
6443,259.532786,707
6444,300.485103,238
6445,266.871095,293
6446,289.224865,333
6447,333.204366,241
6448,228.040606,387
6449,270.508843,537
6450,248.296585,279
6451,232.206261,329
6452,242.756104,264
6453,244.404759,348
6454,273.908112,337
6455,287.84254,305
6456,251.569587,452
6457,240.606879,269
6458,209.211425,396
6459,258.427922,483
6460,286.154141,420
6461,260.950982,339
6462,254.494637,263
6463,258.887211,285
6464,310.87841,339
6465,272.302216,243
6466,280.018228,425
6467,28.560484,117
6468,291.634218,304
6469,257.739688,172
6470,240.313342,573
6471,282.397646,214
6472,167.282866,1000
6473,299.75877,223
6474,254.302038,404
6475,279.43215,574
6476,313.374118,187
6477,295.882867,261
6478,298.89887,249
6479,270.704551,367
6480,260.799457,517
6481,231.249675,250
6482,287.990026,444
6483,246.398867,680
6484,240.559887,361
6485,319.492891,192
6486,47.706028,131
6487,255.46602,375
6488,267.421272,900
6489,64.430054,177
6490,268.239445,330
6491,261.359935,486
6492,297.164923,231
6493,289.008189,322
6494,257.024592,301
6495,286.916881,176
6496,312.389036,209
6497,283.863883,386
6498,293.974323,353
6499,316.118779,288
6500,248.678023,267
6501,270.06706,392
6502,284.756351,223
6503,276.066388,531
6504,218.99534,395
6505,259.396595,391
6506,248.970214,572
6507,237.765993,581
6508,258.943248,573
6509,256.561349,484
6510,222.795012,481
6511,288.128045,329
6512,261.12883,388
6513,242.116062,333
6514,260.930042,344
6515,245.503707,511
6516,292.399899,263
6517,287.25706,382
6518,254.623366,204
6519,220.630105,409
6520,260.510643,414
6521,284.155058,372
6522,77.664623,139
6523,229.635681,344
6524,298.971971,263
6525,288.433673,410
6526,283.043241,718
6527,239.384033,349
6528,293.730939,437
6529,254.247345,238
6530,261.5936,449
6531,276.698737,427
6532,246.415253,252
6533,271.14877,614
6534,283.796092,668
6535,254.505195,363
6536,247.80554,365
6537,257.849309,294
6538,226.437492,324
6539,264.539184,372
6540,286.184647,251
6541,239.5201,361
6542,276.088212,275
6543,292.25783,324
6544,252.765176,517
6545,147.640601,1000
6546,252.054484,548
6547,252.688063,350
6548,246.12351,702
6549,249.982576,241
6550,270.162745,516
6551,310.747738,255
6552,247.674597,686
6553,284.101287,410
6554,261.22686,431
6555,283.814666,419
6556,272.085584,326
6557,244.804317,572
6558,286.11467,302
6559,106.550904,1000
6560,222.433614,657
6561,295.385465,294
6562,286.119836,308
6563,259.232567,274
6564,291.862809,271
6565,254.375596,361
6566,262.918531,273
6567,217.717087,424
6568,220.741037,456
6569,251.832141,734
6570,275.719405,258
6571,233.078546,443
6572,242.582315,409
6573,82.718453,1000
6574,252.143818,342
6575,235.819694,562
6576,3.801027,78
6577,200.643196,535
6578,252.25038,481
6579,258.283247,598
6580,246.201099,524
6581,213.068589,771
6582,-6.995987,1000
6583,66.72731,142
6584,234.384669,658
6585,37.189819,1000
6586,195.684713,535
6587,285.34607,390
6588,220.816085,753
6589,255.535705,428
6590,279.013032,469
6591,77.785163,1000
6592,250.327932,697
6593,233.972569,619
6594,251.243201,457
6595,225.33093,339
6596,246.299759,360
6597,207.313139,759
6598,258.910871,459
6599,252.109142,448
6600,241.719092,478
6601,228.886609,348
6602,231.792449,254
6603,219.50434,395
6604,239.654682,433
6605,219.807901,538
6606,225.892227,405
6607,219.210209,884
6608,205.626217,589
6609,236.926796,468
6610,231.634536,411
6611,329.553275,217
6612,268.915771,331
6613,267.619883,397
6614,261.061812,307
6615,211.116888,505
6616,211.538651,578
6617,247.107273,558
6618,260.299237,448
6619,250.877792,424
6620,89.863225,1000
6621,219.336153,457
6622,215.187376,381
6623,235.718403,341
6624,223.467854,635
6625,32.824054,85
6626,209.5782,574
6627,226.650471,656
6628,37.377384,105
6629,246.678358,353
6630,225.167878,594
6631,222.132971,714
6632,254.37573,540
6633,256.042231,427
6634,233.203318,604
6635,237.373512,696
6636,257.107117,543
6637,197.69825,768
6638,216.233292,576
6639,247.28775,421
6640,182.377627,856
6641,153.304891,759
6642,243.998659,398
6643,260.100829,379
6644,206.583458,494
6645,223.444634,385
6646,227.193169,670
6647,197.079395,770
6648,257.685121,401
6649,236.059,447
6650,248.074646,297
6651,258.039553,397
6652,226.999304,644
6653,230.620318,466
6654,307.797462,206
6655,249.186207,350
6656,279.294311,317
6657,230.577699,568
6658,221.565289,446
6659,249.979903,487
6660,229.668712,361
6661,240.911996,473
6662,245.803328,790
6663,205.735251,773
6664,221.094815,671
6665,221.407224,416
6666,247.830893,380
6667,243.786838,498
6668,257.685417,403
6669,263.807741,401
6670,249.799857,422
6671,283.08225,405
6672,252.627993,503
6673,266.274725,152
6674,194.026921,898
6675,232.020426,468
6676,226.228009,360
6677,238.838207,414
6678,222.018962,439
6679,248.991395,432
6680,236.899398,384
6681,101.278171,1000
6682,256.947237,784
6683,258.112856,573
6684,74.398545,112
6685,251.046986,701
6686,172.962405,531
6687,234.103805,396
6688,215.766455,544
6689,213.707239,737
6690,-335.802429,141
6691,259.341844,714
6692,236.230619,502
6693,245.535622,415
6694,196.457243,461
6695,217.458286,445
6696,242.260137,506
6697,209.097188,403
6698,247.313085,285
6699,271.76373,231
6700,206.583378,710
6701,228.171972,407
6702,244.999264,774
6703,209.169217,572
6704,238.150993,357
6705,204.617497,766
6706,230.397163,670
6707,250.806813,315
6708,235.02968,283
6709,219.503918,488
6710,175.465864,746
6711,233.647994,481
6712,32.886653,91
6713,202.964428,635
6714,239.374314,473
6715,212.513767,873
6716,255.880647,199
6717,229.700566,323
6718,250.678177,289
6719,263.467635,214
6720,292.145577,169
6721,256.477399,744
6722,282.837778,269
6723,309.297091,291
6724,277.99395,334
6725,261.458483,237
6726,276.781544,486
6727,291.516555,314
6728,235.581932,250
6729,281.50846,326
6730,221.113835,599
6731,230.92617,607
6732,232.508825,334
6733,297.808963,305
6734,60.67873,95
6735,230.847364,873
6736,271.460682,297
6737,288.753959,339
6738,254.097668,454
6739,215.693724,504
6740,241.933178,833
6741,282.587746,529
6742,295.860382,667
6743,279.595862,197
6744,208.87503,682
6745,257.59527,472
6746,236.640374,236
6747,278.979874,336
6748,239.104401,562
6749,40.686165,99
6750,260.925614,472
6751,202.131223,809
6752,265.520827,522
6753,241.109057,352
6754,269.350216,167
6755,266.116552,313
6756,263.996802,514
6757,261.072611,275
6758,279.222555,622
6759,278.32711,381
6760,279.876896,352
6761,272.056239,201
6762,273.600642,558
6763,299.977221,527
6764,232.953789,706
6765,254.551386,418
6766,65.27555,113
6767,310.21268,330
6768,251.627646,302
6769,240.80895,391
6770,266.321614,192
6771,276.24223,487
6772,294.642143,346
6773,266.759022,370
6774,273.492238,284
6775,316.652706,265
6776,301.640255,181
6777,282.397884,255
6778,252.164652,365
6779,314.545325,193
6780,294.426406,230
6781,300.782597,311
6782,271.028337,337
6783,281.699452,427
6784,236.9728,383
6785,243.710008,675
6786,251.681356,265
6787,224.367715,620
6788,41.240155,219
6789,248.848651,417
6790,179.644454,998
6791,251.532702,650
6792,257.522309,257
6793,249.267426,356
6794,297.186586,432
6795,283.460548,278
6796,287.50271,549
6797,299.532892,495
6798,236.096213,208
6799,304.68391,256
6800,273.346994,273
6801,252.721117,662
6802,290.873337,296
6803,272.687634,260
6804,311.59331,336
6805,265.862044,217
6806,249.725174,203
6807,263.329021,376
6808,121.023382,1000
6809,282.882378,310
6810,278.37921,561
6811,305.280578,336
6812,308.279649,368
6813,241.895055,315
6814,294.10516,406
6815,246.678462,802
6816,288.648813,436
6817,289.758044,287
6818,254.99269,755
6819,233.848971,181
6820,238.244874,419
6821,280.039939,290
6822,268.579183,311
6823,269.01391,244
6824,275.674313,256
6825,297.88723,208
6826,301.104321,502
6827,293.281671,245
6828,283.210874,251
6829,287.575291,681
6830,71.358233,151
6831,243.065409,314
6832,278.693323,238
6833,12.34714,103
6834,24.700323,126
6835,290.266958,330
6836,316.194896,376
6837,45.915353,90
6838,288.292975,333
6839,289.075001,460
6840,268.223862,325
6841,280.869193,330
6842,304.256044,681
6843,74.265973,120
6844,265.247878,469
6845,274.536184,418
6846,195.990758,969
6847,263.991627,252
6848,255.284903,407
6849,-383.923726,166
6850,262.231768,555
6851,295.242699,211
6852,273.879616,435
6853,267.491535,374
6854,267.665474,273
6855,297.219381,435
6856,306.284437,328
6857,283.467373,348
6858,314.009085,289
6859,276.032456,357
6860,270.629521,267
6861,286.874722,262
6862,240.535415,738
6863,279.243809,318
6864,59.583125,138
6865,262.99097,434
6866,276.182935,944
6867,261.94675,310
6868,212.346859,475
6869,290.95239,183
6870,252.598332,217
6871,38.335289,87
6872,305.524512,240
6873,32.654144,153
6874,289.309985,324
6875,282.614986,229
6876,286.659806,187
6877,263.356008,200
6878,286.399295,360
6879,268.712441,388
6880,298.249104,182
6881,159.171589,1000
6882,311.002104,266
6883,291.404165,268
6884,256.494865,315
6885,273.027299,226
6886,288.436716,236
6887,45.826667,108
6888,262.579737,249
6889,254.267834,214
6890,-556.215738,82
6891,48.993635,156
6892,256.709926,262
6893,246.241149,366
6894,251.152083,665
6895,302.710539,429
6896,256.994353,748
6897,258.104987,171
6898,244.672049,294
6899,289.027312,287
6900,282.398436,544
6901,125.359892,1000
6902,260.504318,446
6903,-150.176025,268
6904,279.177936,356
6905,276.856415,250
6906,256.781613,321
6907,271.550225,576
6908,281.580227,292
6909,282.097812,350
6910,274.047641,346
6911,260.769801,240
6912,268.922722,567
6913,272.582717,296
6914,290.938057,253
6915,254.865288,246
6916,306.120405,278
6917,260.105973,287
6918,292.135141,436
6919,278.703946,244
6920,302.600599,404
6921,297.027651,221
6922,283.626814,350
6923,270.615023,517
6924,286.811296,263
6925,286.558563,189
6926,274.827763,233
6927,263.917852,243
6928,258.573542,573
6929,287.272354,305
6930,265.106615,191
6931,259.170789,373
6932,300.064367,288
6933,254.740672,425
6934,254.279216,185
6935,277.921516,251
6936,292.683961,638
6937,290.306878,261
6938,256.971006,442
6939,259.125472,343
6940,269.110884,397
6941,282.558723,393
6942,238.623884,377
6943,284.754919,203
6944,278.629332,263
6945,280.790694,346
6946,303.406776,299
6947,287.919903,399
6948,265.438827,349
6949,282.136316,501
6950,280.269767,618
6951,273.484769,291
6952,261.46188,289
6953,295.430511,307
6954,275.262373,371
6955,278.990493,488
6956,275.919274,346
6957,241.219433,223
6958,246.350121,285
6959,249.272845,468
6960,242.860689,360
6961,262.647672,205
6962,289.698058,313
6963,289.655644,248
6964,7.230854,135
6965,303.308438,323
6966,288.788859,204
6967,254.031498,342
6968,251.658185,309
6969,317.511709,277
6970,281.340103,247
6971,231.873415,880
6972,257.047038,613
6973,262.139503,229
6974,287.940284,478
6975,268.834435,646
6976,290.561423,304
6977,248.036667,659
6978,252.319088,262
6979,275.340342,720
6980,277.932495,429
6981,292.857109,235
6982,262.394552,512
6983,268.596334,194
6984,263.843107,855
6985,266.540237,491
6986,24.983345,106
6987,266.776338,323
6988,296.727815,226
6989,136.186387,1000
6990,31.598374,196
6991,265.068505,305
6992,250.656185,299
6993,233.55201,497
6994,279.883218,385
6995,252.031906,197
6996,287.904764,327
6997,33.596813,93
6998,276.944438,422
6999,284.302028,630
7000,259.504249,441
7001,261.463832,248
7002,43.172238,167
7003,257.466957,334
7004,263.291659,553
7005,64.767768,113
7006,287.136323,354
7007,250.328258,402
7008,307.966331,392
7009,167.791006,1000
7010,287.704291,230
7011,288.426632,499
7012,261.767872,236
7013,255.795591,821
7014,251.26998,347
7015,278.142637,328
7016,284.594032,289
7017,274.928168,563
7018,248.617042,274
7019,284.937944,256
7020,245.565434,397
7021,274.25486,439
7022,283.70061,254
7023,265.419213,253
7024,254.54262,582
7025,240.420425,968
7026,271.943008,283
7027,269.196422,548
7028,265.819643,297
7029,254.414976,800
7030,270.631283,322
7031,254.671479,303
7032,289.886627,422
7033,279.505988,474
7034,263.987585,265
7035,276.22865,293
7036,277.730422,437
7037,259.868809,303
7038,268.502131,179
7039,250.145542,344
7040,257.880691,280
7041,285.000053,231
7042,275.855408,219
7043,282.302367,346
7044,299.035712,281
7045,256.006523,319
7046,267.737094,245
7047,266.520615,250
7048,277.124666,434
7049,275.647625,805
7050,258.036428,263
7051,258.118614,592
7052,267.129171,551
7053,286.181732,175
7054,268.038643,445
7055,26.708442,114
7056,276.506552,464
7057,249.682473,227
7058,294.801964,261
7059,275.218588,381
7060,249.612854,227
7061,229.19473,598
7062,235.438526,217
7063,233.64284,333
7064,283.30788,308
7065,262.285627,177
7066,-191.822051,274
7067,282.606044,314
7068,247.527793,361
7069,275.331202,372
7070,272.865248,573
7071,238.526466,249
7072,257.361554,203
7073,277.444621,572
7074,253.764409,257
7075,281.389209,266
7076,259.277796,237
7077,278.748762,773
7078,261.276813,294
7079,263.355425,214
7080,266.160416,180
7081,-13.130859,80
7082,263.536867,317
7083,235.724396,302
7084,258.477165,633
7085,4.059123,79
7086,259.296877,279
7087,261.378099,698
7088,111.418167,1000
7089,274.784346,281
7090,-20.350885,100
7091,259.324996,239
7092,270.247011,405
7093,258.590484,222
7094,271.899779,334
7095,269.769679,483
7096,276.344189,387
7097,247.230663,549
7098,260.540975,364
7099,258.618612,327
7100,267.583152,369
